Date,close,ticker,name,indexed
2024-01-02,24.442005157470703,FINX,Global X FinTech ETF,119.00495581187695
2024-01-03,23.752389907836914,FINX,Global X FinTech ETF,115.6473085247115
2024-01-04,23.85090446472168,FINX,Global X FinTech ETF,116.12696313624467
2024-01-05,23.841053009033203,FINX,Global X FinTech ETF,116.07899767509134
2024-01-08,24.629188537597656,FINX,Global X FinTech ETF,119.91632743368996
2024-01-09,24.313934326171875,FINX,Global X FinTech ETF,118.38139553025051
2024-01-10,24.382896423339844,FINX,Global X FinTech ETF,118.71716304495706
2024-01-11,24.215415954589844,FINX,Global X FinTech ETF,117.9017223454507
2024-01-12,23.91986846923828,FINX,Global X FinTech ETF,116.46273993758454
2024-01-16,23.63416862487793,FINX,Global X FinTech ETF,115.07170441760505
2024-01-17,23.42728614807129,FINX,Global X FinTech ETF,114.06442044675207
2024-01-18,23.37802505493164,FINX,Global X FinTech ETF,113.82457456771883
2024-01-19,23.683427810668945,FINX,Global X FinTech ETF,115.31154101000496
2024-01-22,24.018383026123047,FINX,Global X FinTech ETF,116.9423945491177
2024-01-23,23.9395694732666,FINX,Global X FinTech ETF,116.55866157325784
2024-01-24,23.703128814697266,FINX,Global X FinTech ETF,115.40746264567825
2024-01-25,23.712980270385742,FINX,Global X FinTech ETF,115.45542810683158
2024-01-26,23.988828659057617,FINX,Global X FinTech ETF,116.79849816565775
2024-01-29,24.599632263183594,FINX,Global X FinTech ETF,119.77242176359668
2024-01-30,24.32378578186035,FINX,Global X FinTech ETF,118.42936099140383
2024-01-31,23.752389907836914,FINX,Global X FinTech ETF,115.6473085247115
2024-02-01,24.008533477783203,FINX,Global X FinTech ETF,116.89443837459771
2024-02-02,24.116899490356445,FINX,Global X FinTech ETF,117.4220584472842
2024-02-05,23.67357635498047,FINX,Global X FinTech ETF,115.26357554885163
2024-02-06,23.841053009033203,FINX,Global X FinTech ETF,116.07899767509134
2024-02-07,23.978979110717773,FINX,Global X FinTech ETF,116.75054199113777
2024-02-08,24.52081871032715,FINX,Global X FinTech ETF,119.38868878773681
2024-02-09,24.776962280273438,FINX,Global X FinTech ETF,120.63581863762303
2024-02-12,25.072513580322266,FINX,Global X FinTech ETF,122.07481961875584
2024-02-13,24.23512077331543,FINX,Global X FinTech ETF,117.99766255439064
2024-02-14,25.08236312866211,FINX,Global X FinTech ETF,122.12277579327582
2024-02-15,25.249841690063477,FINX,Global X FinTech ETF,122.93820720614886
2024-02-16,25.328657150268555,FINX,Global X FinTech ETF,123.32194946864206
2024-02-20,24.9050350189209,FINX,Global X FinTech ETF,121.2593882058828
2024-02-21,24.461708068847656,FINX,Global X FinTech ETF,119.10088673418359
2024-02-22,25.003551483154297,FINX,Global X FinTech ETF,121.73905210404929
2024-02-23,25.22028923034668,FINX,Global X FinTech ETF,122.79432010932224
2024-02-26,25.771982192993164,FINX,Global X FinTech ETF,125.48044165370794
2024-02-27,26.097087860107422,FINX,Global X FinTech ETF,127.06333901830071
2024-02-28,25.959163665771484,FINX,Global X FinTech ETF,126.39180398888762
2024-02-29,26.1069393157959,FINX,Global X FinTech ETF,127.11130447945402
2024-03-01,26.323673248291016,FINX,Global X FinTech ETF,128.1665539114603
2024-03-04,26.41234016418457,FINX,Global X FinTech ETF,128.5982616351068
2024-03-05,25.663612365722656,FINX,Global X FinTech ETF,124.95280300775481
2024-03-06,26.254714965820312,FINX,Global X FinTech ETF,127.83080497002042
2024-03-07,26.36308479309082,FINX,Global X FinTech ETF,128.35844361597356
2024-03-08,26.77685546875,FINX,Global X FinTech ETF,130.3730394175795
2024-03-11,26.59952163696289,FINX,Global X FinTech ETF,129.5096239702865
2024-03-12,26.688188552856445,FINX,Global X FinTech ETF,129.941331693933
2024-03-13,26.89507293701172,FINX,Global X FinTech ETF,130.9486249514193
2024-03-14,26.16604995727539,FINX,Global X FinTech ETF,127.39910653300724
2024-03-15,26.156198501586914,FINX,Global X FinTech ETF,127.35114107185393
2024-03-18,26.323673248291016,FINX,Global X FinTech ETF,128.1665539114603
2024-03-19,26.12664222717285,FINX,Global X FinTech ETF,127.20723540176066
2024-03-20,26.885223388671875,FINX,Global X FinTech ETF,130.90066877689932
2024-03-21,27.190624237060547,FINX,Global X FinTech ETF,132.3876259325521
2024-03-22,26.757150650024414,FINX,Global X FinTech ETF,130.27709920863953
2024-03-25,27.062551498413086,FINX,Global X FinTech ETF,131.76405636429234
2024-03-26,27.062551498413086,FINX,Global X FinTech ETF,131.76405636429234
2024-03-27,27.230030059814453,FINX,Global X FinTech ETF,132.57948777716538
2024-03-28,27.446765899658203,FINX,Global X FinTech ETF,133.634746495805
2024-04-01,26.89507293701172,FINX,Global X FinTech ETF,130.9486249514193
2024-04-02,26.550264358520508,FINX,Global X FinTech ETF,129.2697966645199
2024-04-03,26.54041290283203,FINX,Global X FinTech ETF,129.22183120336658
2024-04-04,26.116790771484375,FINX,Global X FinTech ETF,127.15926994060733
2024-04-05,26.244863510131836,FINX,Global X FinTech ETF,127.78283950886711
2024-04-08,26.688188552856445,FINX,Global X FinTech ETF,129.941331693933
2024-04-09,26.688188552856445,FINX,Global X FinTech ETF,129.941331693933
2024-04-10,26.1069393157959,FINX,Global X FinTech ETF,127.11130447945402
2024-04-11,26.333526611328125,FINX,Global X FinTech ETF,128.21452865924695
2024-04-12,25.574949264526367,FINX,Global X FinTech ETF,124.52111385737496
2024-04-15,25.02325439453125,FINX,Global X FinTech ETF,121.83498302635593
2024-04-16,24.836071014404297,FINX,Global X FinTech ETF,120.92361140454292
2024-04-17,24.8065185546875,FINX,Global X FinTech ETF,120.77972430771631
2024-04-18,24.776962280273438,FINX,Global X FinTech ETF,120.63581863762303
2024-04-19,24.609481811523438,FINX,Global X FinTech ETF,119.82037793811666
2024-04-22,25.102069854736328,FINX,Global X FinTech ETF,122.21872528884911
2024-04-23,25.653762817382812,FINX,Global X FinTech ETF,124.90484683323481
2024-04-24,25.456727981567383,FINX,Global X FinTech ETF,123.9455097502685
2024-04-25,25.013402938842773,FINX,Global X FinTech ETF,121.78701756520262
2024-04-26,25.397619247436523,FINX,Global X FinTech ETF,123.6577169833486
2024-04-29,25.180879592895508,FINX,Global X FinTech ETF,122.60243969144233
2024-04-30,24.648893356323242,FINX,Global X FinTech ETF,120.01226764262992
2024-05-01,24.32378578186035,FINX,Global X FinTech ETF,118.42936099140383
2024-05-02,24.92473793029785,FINX,Global X FinTech ETF,121.35531912818944
2024-05-03,24.944440841674805,FINX,Global X FinTech ETF,121.45125005049607
2024-05-06,25.328657150268555,FINX,Global X FinTech ETF,123.32194946864206
2024-05-07,25.397619247436523,FINX,Global X FinTech ETF,123.6577169833486
2024-05-08,25.289249420166016,FINX,Global X FinTech ETF,123.13007833739546
2024-05-09,25.476430892944336,FINX,Global X FinTech ETF,124.04144067257513
2024-05-10,25.279396057128906,FINX,Global X FinTech ETF,123.08210358960882
2024-05-13,25.279396057128906,FINX,Global X FinTech ETF,123.08210358960882
2024-05-14,25.59465217590332,FINX,Global X FinTech ETF,124.61704477968159
2024-05-15,25.870498657226562,FINX,Global X FinTech ETF,125.96010555187443
2024-05-16,25.673465728759766,FINX,Global X FinTech ETF,125.00077775554145
2024-05-17,25.712871551513672,FINX,Global X FinTech ETF,125.19263960015472
2024-05-20,25.890201568603516,FINX,Global X FinTech ETF,126.05603647418107
2024-05-21,25.732576370239258,FINX,Global X FinTech ETF,125.28857980909468
2024-05-22,25.44687843322754,FINX,Global X FinTech ETF,123.89755357574852
2024-05-23,25.072513580322266,FINX,Global X FinTech ETF,122.07481961875584
2024-05-24,25.239992141723633,FINX,Global X FinTech ETF,122.89025103162888
2024-05-28,25.08236312866211,FINX,Global X FinTech ETF,122.12277579327582
2024-05-29,24.73755645751953,FINX,Global X FinTech ETF,120.44395679300976
2024-05-30,24.7080020904541,FINX,Global X FinTech ETF,120.30006040954981
2024-05-31,24.845924377441406,FINX,Global X FinTech ETF,120.97158615232958
2024-06-03,24.7080020904541,FINX,Global X FinTech ETF,120.30006040954981
2024-06-04,24.727706909179688,FINX,Global X FinTech ETF,120.39600061848978
2024-06-05,25.21043586730957,FINX,Global X FinTech ETF,122.7463453615356
2024-06-06,25.368064880371094,FINX,Global X FinTech ETF,123.51382059988865
2024-06-07,25.230138778686523,FINX,Global X FinTech ETF,122.84227628384224
2024-06-10,25.15132713317871,FINX,Global X FinTech ETF,122.4585525946157
2024-06-11,24.973997116088867,FINX,Global X FinTech ETF,121.59515572058935
2024-06-12,25.299100875854492,FINX,Global X FinTech ETF,123.17804379854877
2024-06-13,24.826223373413086,FINX,Global X FinTech ETF,120.87566451665627
2024-06-14,24.579931259155273,FINX,Global X FinTech ETF,119.67650012792338
2024-06-17,24.678447723388672,FINX,Global X FinTech ETF,120.15616402608987
2024-06-18,24.599632263183594,FINX,Global X FinTech ETF,119.77242176359668
2024-06-20,24.7080020904541,FINX,Global X FinTech ETF,120.30006040954981
2024-06-21,24.648893356323242,FINX,Global X FinTech ETF,120.01226764262992
2024-06-24,24.668596267700195,FINX,Global X FinTech ETF,120.10819856493656
2024-06-25,24.7080020904541,FINX,Global X FinTech ETF,120.30006040954981
2024-06-26,24.599632263183594,FINX,Global X FinTech ETF,119.77242176359668
2024-06-27,24.77440643310547,FINX,Global X FinTech ETF,120.62337454895983
2024-06-28,24.843524932861328,FINX,Global X FinTech ETF,120.9599035675995
2024-07-01,24.823776245117188,FINX,Global X FinTech ETF,120.86374976609292
2024-07-02,24.971891403198242,FINX,Global X FinTech ETF,121.5849032773922
2024-07-03,25.110130310058594,FINX,Global X FinTech ETF,122.25797060130486
2024-07-05,25.110130310058594,FINX,Global X FinTech ETF,122.25797060130486
2024-07-08,24.912643432617188,FINX,Global X FinTech ETF,121.29643258623916
2024-07-09,24.813901901245117,FINX,Global X FinTech ETF,120.81567286533964
2024-07-10,24.665788650512695,FINX,Global X FinTech ETF,120.09452864067369
2024-07-11,25.060758590698242,FINX,Global X FinTech ETF,122.01758609753844
2024-07-12,25.495223999023438,FINX,Global X FinTech ETF,124.132941870783
2024-07-15,26.127172470092773,FINX,Global X FinTech ETF,127.2098170858266
2024-07-16,26.739376068115234,FINX,Global X FinTech ETF,130.1905570726303
2024-07-17,26.650508880615234,FINX,Global X FinTech ETF,129.75787425248407
2024-07-18,25.949438095092773,FINX,Global X FinTech ETF,126.34445144553413
2024-07-19,25.998809814453125,FINX,Global X FinTech ETF,126.58483594930055
2024-07-22,26.4628963470459,FINX,Global X FinTech ETF,128.84441313817163
2024-07-23,26.008682250976562,FINX,Global X FinTech ETF,126.63290356342051
2024-07-24,25.317487716674805,FINX,Global X FinTech ETF,123.26756694385719
2024-07-25,25.120004653930664,FINX,Global X FinTech ETF,122.30604750205815
2024-07-26,25.68283462524414,FINX,Global X FinTech ETF,125.04639369846208
2024-07-29,25.59396743774414,FINX,Global X FinTech ETF,124.61371087831586
2024-07-30,25.73220443725586,FINX,Global X FinTech ETF,125.28676891559519
2024-07-31,26.038305282592773,FINX,Global X FinTech ETF,126.77713426568036
2024-08-01,25.396482467651367,FINX,Global X FinTech ETF,123.65218214988347
2024-08-02,24.616418838500977,FINX,Global X FinTech ETF,119.8541534235406
2024-08-05,23.747488021850586,FINX,Global X FinTech ETF,115.62344187705148
2024-08-06,24.10296058654785,FINX,Global X FinTech ETF,117.35419173090308
2024-08-07,24.122709274291992,FINX,Global X FinTech ETF,117.45034553240966
2024-08-08,24.823776245117188,FINX,Global X FinTech ETF,120.86374976609292
2024-08-09,25.00151252746582,FINX,Global X FinTech ETF,121.72912469301873
2024-08-12,24.754657745361328,FINX,Global X FinTech ETF,120.52722074745326
2024-08-13,25.386606216430664,FINX,Global X FinTech ETF,123.60409596249686
2024-08-14,25.347110748291016,FINX,Global X FinTech ETF,123.41179764611705
2024-08-15,25.988933563232422,FINX,Global X FinTech ETF,126.53674976191394
2024-08-16,26.35428237915039,FINX,Global X FinTech ETF,128.31558580315217
2024-08-19,26.62088394165039,FINX,Global X FinTech ETF,129.61363426359088
2024-08-20,26.502395629882812,FINX,Global X FinTech ETF,129.03673002781812
2024-08-21,26.64063262939453,FINX,Global X FinTech ETF,129.70978806509746
2024-08-22,26.32465934753418,FINX,Global X FinTech ETF,128.1713551008923
2024-08-23,26.729501724243164,FINX,Global X FinTech ETF,130.142480171877
2024-08-26,26.768999099731445,FINX,Global X FinTech ETF,130.33478777489015
2024-08-27,26.808494567871094,FINX,Global X FinTech ETF,130.52708609126995
2024-08-28,26.45302391052246,FINX,Global X FinTech ETF,128.79634552405167
2024-08-29,27.114593505859375,FINX,Global X FinTech ETF,132.0174421547218
2024-08-30,27.114593505859375,FINX,Global X FinTech ETF,132.0174421547218
2024-09-03,26.47277069091797,FINX,Global X FinTech ETF,128.89249003892493
2024-09-04,26.364154815673828,FINX,Global X FinTech ETF,128.3636534172721
2024-09-05,26.146921157836914,FINX,Global X FinTech ETF,127.30597088733317
2024-09-06,25.65321159362793,FINX,Global X FinTech ETF,124.90216299620224
2024-09-09,26.048179626464844,FINX,Global X FinTech ETF,126.82521116643365
2024-09-10,26.117300033569336,FINX,Global X FinTech ETF,127.16174947170664
2024-09-11,26.2851619720459,FINX,Global X FinTech ETF,127.97904749787917
2024-09-12,26.759124755859375,FINX,Global X FinTech ETF,130.28671087413687
2024-09-13,26.99610710144043,FINX,Global X FinTech ETF,131.4405472055824
2024-09-16,27.134342193603516,FINX,Global X FinTech ETF,132.11359595622838
2024-09-17,27.144216537475586,FINX,Global X FinTech ETF,132.16167285698168
2024-09-18,27.084972381591797,FINX,Global X FinTech ETF,131.87322073909527
2024-09-19,27.8946590423584,FINX,Global X FinTech ETF,135.815480167698
2024-09-20,27.618179321289062,FINX,Global X FinTech ETF,134.46933623323937
2024-09-23,27.52931022644043,FINX,Global X FinTech ETF,134.0366441264598
2024-09-24,27.637928009033203,FINX,Global X FinTech ETF,134.56549003474595
2024-09-25,27.094846725463867,FINX,Global X FinTech ETF,131.92129763984858
2024-09-26,27.628053665161133,FINX,Global X FinTech ETF,134.51741313399265
2024-09-27,27.736671447753906,FINX,Global X FinTech ETF,135.0462590422788
2024-09-30,27.667552947998047,FINX,Global X FinTech ETF,134.70973002363914
2024-10-01,27.32195472717285,FINX,Global X FinTech ETF,133.0270570705408
2024-10-02,27.17384147644043,FINX,Global X FinTech ETF,132.30591284587484
2024-10-03,27.134342193603516,FINX,Global X FinTech ETF,132.11359595622838
2024-10-04,27.568809509277344,FINX,Global X FinTech ETF,134.22896101610627
2024-10-07,27.381196975708008,FINX,Global X FinTech ETF,133.31549990179386
2024-10-08,27.746545791625977,FINX,Global X FinTech ETF,135.09433594303206
2024-10-09,27.884784698486328,FINX,Global X FinTech ETF,135.76740326694474
2024-10-10,27.795915603637695,FINX,Global X FinTech ETF,135.33471116016517
2024-10-11,28.3488712310791,FINX,Global X FinTech ETF,138.02698045581582
2024-10-14,28.83270835876465,FINX,Global X FinTech ETF,140.3827207328268
2024-10-15,28.812959671020508,FINX,Global X FinTech ETF,140.28656693132024
2024-10-16,29.10918617248535,FINX,Global X FinTech ETF,141.72885538065213
2024-10-17,28.882080078125,FINX,Global X FinTech ETF,140.62310523659323
2024-10-18,29.296796798706055,FINX,Global X FinTech ETF,142.64230720833123
2024-10-21,29.138809204101562,FINX,Global X FinTech ETF,141.87308608291198
2024-10-22,29.10918617248535,FINX,Global X FinTech ETF,141.72885538065213
2024-10-23,28.822834014892578,FINX,Global X FinTech ETF,140.3346438320735
2024-10-24,29.03019142150879,FINX,Global X FinTech ETF,141.34424017462587
2024-10-25,28.694469451904297,FINX,Global X FinTech ETF,139.70965340891414
2024-10-28,29.277048110961914,FINX,Global X FinTech ETF,142.54615340682466
2024-10-29,29.04994010925293,FINX,Global X FinTech ETF,141.4403939761324
2024-10-30,29.040067672729492,FINX,Global X FinTech ETF,141.39232636201248
2024-10-31,28.575979232788086,FINX,Global X FinTech ETF,139.13273988650806
2024-11-01,28.595726013183594,FINX,Global X FinTech ETF,139.2288844013813
2024-11-04,28.733966827392578,FINX,Global X FinTech ETF,139.90196101192728
2024-11-05,29.128934860229492,FINX,Global X FinTech ETF,141.8250091821587
2024-11-06,30.501449584960938,FINX,Global X FinTech ETF,148.50760552053205
2024-11-07,30.847047805786133,FINX,Global X FinTech ETF,150.19027847363037
2024-11-08,31.3012638092041,FINX,Global X FinTech ETF,152.40179733501483
2024-11-11,32.66390609741211,FINX,Global X FinTech ETF,159.03632605926822
2024-11-12,32.55529022216797,FINX,Global X FinTech ETF,158.50748943761542
2024-11-13,32.061580657958984,FINX,Global X FinTech ETF,156.10368154648447
2024-11-14,31.706106185913086,FINX,Global X FinTech ETF,154.37292240599953
2024-11-15,31.824596405029297,FINX,Global X FinTech ETF,154.94983592840563
2024-11-18,32.26893615722656,FINX,Global X FinTech ETF,157.11326860240348
2024-11-19,32.565162658691406,FINX,Global X FinTech ETF,158.55555705173538
2024-11-20,32.51579284667969,FINX,Global X FinTech ETF,158.31518183460227
2024-11-21,32.84164047241211,FINX,Global X FinTech ETF,159.9016916995607
2024-11-22,33.12799072265625,FINX,Global X FinTech ETF,161.29589396150598
2024-11-25,33.473594665527344,FINX,Global X FinTech ETF,162.9785947745043
2024-11-26,33.15761947631836,FINX,Global X FinTech ETF,161.44015252366583
2024-11-27,33.40447235107422,FINX,Global X FinTech ETF,162.64204718259796
2024-11-29,33.57233428955078,FINX,Global X FinTech ETF,163.4593452087705
2024-12-02,33.33535385131836,FINX,Global X FinTech ETF,162.3055181639583
2024-12-03,33.37485122680664,FINX,Global X FinTech ETF,162.49782576697143
2024-12-04,33.888301849365234,FINX,Global X FinTech ETF,164.9977503130756
2024-12-05,33.443965911865234,FINX,Global X FinTech ETF,162.83433621234445
2024-12-06,33.74019241333008,FINX,Global X FinTech ETF,164.27662466167635
2024-12-09,33.01937484741211,FINX,Global X FinTech ETF,160.76705733985318
2024-12-10,32.594783782958984,FINX,Global X FinTech ETF,158.69977846736188
2024-12-11,33.16748809814453,FINX,Global X FinTech ETF,161.48820156451913
2024-12-12,33.04899978637695,FINX,Global X FinTech ETF,160.91129732874634
