Date,close,ticker,name,indexed
2019-08-05,39.8381233215332,KBWB,Invesco KBW Bank ETF,91.21607693810007
2019-08-06,40.312679290771484,KBWB,Invesco KBW Bank ETF,92.30265256446941
2019-08-07,39.437198638916016,KBWB,Invesco KBW Bank ETF,90.29809251396367
2019-08-08,40.083587646484375,KBWB,Invesco KBW Bank ETF,91.77810875294217
2019-08-09,39.93631362915039,KBWB,Invesco KBW Bank ETF,91.44090014530532
2019-08-12,39.109920501708984,KBWB,Invesco KBW Bank ETF,89.54873422962153
2019-08-13,39.49446487426758,KBWB,Invesco KBW Bank ETF,90.42921318166239
2019-08-14,37.93172073364258,KBWB,Invesco KBW Bank ETF,86.85104789974596
2019-08-15,37.7844352722168,KBWB,Invesco KBW Bank ETF,86.51381308893811
2019-08-16,38.72537612915039,KBWB,Invesco KBW Bank ETF,88.66825527758067
2019-08-19,39.142642974853516,KBWB,Invesco KBW Bank ETF,89.62365782990928
2019-08-20,38.51263427734375,KBWB,Invesco KBW Bank ETF,88.18114706302632
2019-08-21,38.67627716064453,KBWB,Invesco KBW Bank ETF,88.55583493958771
2019-08-22,39.01174545288086,KBWB,Invesco KBW Bank ETF,89.32394595997762
2019-08-23,37.87443923950195,KBWB,Invesco KBW Bank ETF,86.71989229448592
2019-08-26,38.27536392211914,KBWB,Invesco KBW Bank ETF,87.63787671862231
2019-08-27,37.89081573486328,KBWB,Invesco KBW Bank ETF,86.75738903219111
2019-08-28,38.42264175415039,KBWB,Invesco KBW Bank ETF,87.97509406064951
2019-08-29,39.17538070678711,KBWB,Invesco KBW Bank ETF,89.69861636775836
2019-08-30,39.396305084228516,KBWB,Invesco KBW Bank ETF,90.20445984957982
2019-09-03,38.67627716064453,KBWB,Invesco KBW Bank ETF,88.55583493958771
2019-09-04,39.134456634521484,KBWB,Invesco KBW Bank ETF,89.60491382825184
2019-09-05,40.21448516845703,KBWB,Invesco KBW Bank ETF,92.07782062287383
2019-09-06,40.07539367675781,KBWB,Invesco KBW Bank ETF,91.75934728250407
2019-09-09,41.51542663574219,KBWB,Invesco KBW Bank ETF,95.05654469614628
2019-09-10,42.18635177612305,KBWB,Invesco KBW Bank ETF,96.5927405337551
2019-09-11,42.49726867675781,KBWB,Invesco KBW Bank ETF,97.30463701795337
2019-09-12,42.69363784790039,KBWB,Invesco KBW Bank ETF,97.75425722919285
2019-09-13,43.18454360961914,KBWB,Invesco KBW Bank ETF,98.87826845253505
2019-09-16,43.16000747680664,KBWB,Invesco KBW Bank ETF,98.82208885390475
2019-09-17,42.832733154296875,KBWB,Invesco KBW Bank ETF,98.07273930395294
2019-09-18,43.08636474609375,KBWB,Invesco KBW Bank ETF,98.65347144850081
2019-09-19,42.840911865234375,KBWB,Invesco KBW Bank ETF,98.09146583682971
2019-09-20,42.529998779296875,KBWB,Invesco KBW Bank ETF,97.37957808702178
2019-09-23,42.63545608520508,KBWB,Invesco KBW Bank ETF,97.62104030781389
2019-09-24,42.04216003417969,KBWB,Invesco KBW Bank ETF,96.26258931350836
2019-09-25,42.60252380371094,KBWB,Invesco KBW Bank ETF,97.54563631605775
2019-09-26,42.29762268066406,KBWB,Invesco KBW Bank ETF,96.84751396541671
2019-09-27,42.50362777709961,KBWB,Invesco KBW Bank ETF,97.31919724664067
2019-09-30,42.45417785644531,KBWB,Invesco KBW Bank ETF,97.20597334473695
2019-10-01,41.366458892822266,KBWB,Invesco KBW Bank ETF,94.71545801920098
2019-10-02,40.50947570800781,KBWB,Invesco KBW Bank ETF,92.75325102742633
2019-10-03,40.63307189941406,KBWB,Invesco KBW Bank ETF,93.0362452742581
2019-10-04,41.2840576171875,KBWB,Invesco KBW Bank ETF,94.52678645358947
2019-10-07,41.19340896606445,KBWB,Invesco KBW Bank ETF,94.31923113607516
2019-10-08,40.17984390258789,KBWB,Invesco KBW Bank ETF,91.99850362424793
2019-10-09,40.51770782470703,KBWB,Invesco KBW Bank ETF,92.77209984176778
2019-10-10,41.08628845214844,KBWB,Invesco KBW Bank ETF,94.0739607210973
2019-10-11,41.827911376953125,KBWB,Invesco KBW Bank ETF,95.77203101477195
2019-10-14,41.87735366821289,KBWB,Invesco KBW Bank ETF,95.885237447895
2019-10-15,42.69315719604492,KBWB,Invesco KBW Bank ETF,97.75315669601072
2019-10-16,42.561317443847656,KBWB,Invesco KBW Bank ETF,97.4512874316665
2019-10-17,42.511863708496094,KBWB,Invesco KBW Bank ETF,97.33805479537244
2019-10-18,42.86619567871094,KBWB,Invesco KBW Bank ETF,98.14935737596554
2019-10-21,43.69847106933594,KBWB,Invesco KBW Bank ETF,100.05499172154484
2019-10-22,43.98687744140625,KBWB,Invesco KBW Bank ETF,100.71534656838033
2019-10-23,44.184654235839844,KBWB,Invesco KBW Bank ETF,101.16818976965317
2019-10-24,43.98687744140625,KBWB,Invesco KBW Bank ETF,100.71534656838033
2019-10-25,44.47306442260742,KBWB,Invesco KBW Bank ETF,101.82855335087898
2019-10-28,44.876834869384766,KBWB,Invesco KBW Bank ETF,102.75305363020478
2019-10-29,44.94276428222656,KBWB,Invesco KBW Bank ETF,102.90401009835273
2019-10-30,44.5142707824707,KBWB,Invesco KBW Bank ETF,101.92290223527024
2019-10-31,44.085758209228516,KBWB,Invesco KBW Bank ETF,100.94175070023607
2019-11-01,44.97572708129883,KBWB,Invesco KBW Bank ETF,102.97948396523154
2019-11-04,45.83272171020508,KBWB,Invesco KBW Bank ETF,104.94171716017719
2019-11-05,46.22001647949219,KBWB,Invesco KBW Bank ETF,105.8284936076491
2019-11-06,46.22825241088867,KBWB,Invesco KBW Bank ETF,105.84735115638087
2019-11-07,46.68147659301758,KBWB,Invesco KBW Bank ETF,106.88508407200072
2019-11-08,46.689720153808594,KBWB,Invesco KBW Bank ETF,106.90395908951318
2019-11-11,46.491947174072266,KBWB,Invesco KBW Bank ETF,106.45112462263067
2019-11-12,46.45074462890625,KBWB,Invesco KBW Bank ETF,106.35678447262974
2019-11-13,45.95633316040039,KBWB,Invesco KBW Bank ETF,105.2247463445703
2019-11-14,45.89039611816406,KBWB,Invesco KBW Bank ETF,105.07377240764168
2019-11-15,46.145851135253906,KBWB,Invesco KBW Bank ETF,105.65867959076935
2019-11-18,46.21176528930664,KBWB,Invesco KBW Bank ETF,105.80960112135597
2019-11-19,46.28593444824219,KBWB,Invesco KBW Bank ETF,105.97942387262604
2019-11-20,46.014007568359375,KBWB,Invesco KBW Bank ETF,105.3568015920348
2019-11-21,46.06344223022461,KBWB,Invesco KBW Bank ETF,105.46999055637717
2019-11-22,46.51666259765625,KBWB,Invesco KBW Bank ETF,106.50771473760669
2019-11-25,46.838035583496094,KBWB,Invesco KBW Bank ETF,107.24355218571131
2019-11-26,46.59082794189453,KBWB,Invesco KBW Bank ETF,106.67752875448642
2019-11-27,46.89572525024414,KBWB,Invesco KBW Bank ETF,107.37564237073714
2019-11-29,46.76387405395508,KBWB,Invesco KBW Bank ETF,107.0737469032219
2019-12-02,46.51666259765625,KBWB,Invesco KBW Bank ETF,106.50771473760669
2019-12-03,45.80800247192383,KBWB,Invesco KBW Bank ETF,104.88511831081084
2019-12-04,46.30241012573242,KBWB,Invesco KBW Bank ETF,106.01714770447994
2019-12-05,46.58259201049805,KBWB,Invesco KBW Bank ETF,106.65867120575463
2019-12-06,47.2582893371582,KBWB,Invesco KBW Bank ETF,108.20579376567169
2019-12-09,47.27476501464844,KBWB,Invesco KBW Bank ETF,108.24351759752558
2019-12-10,47.34070587158203,KBWB,Invesco KBW Bank ETF,108.39450026884454
2019-12-11,47.13468933105469,KBWB,Invesco KBW Bank ETF,107.92279078444957
2019-12-12,48.49434280395508,KBWB,Invesco KBW Bank ETF,111.03594585935745
2019-12-13,48.04935836791992,KBWB,Invesco KBW Bank ETF,110.01707922685972
2019-12-16,48.214176177978516,KBWB,Invesco KBW Bank ETF,110.39445729564409
2019-12-17,48.601463317871094,KBWB,Invesco KBW Bank ETF,111.28121627433532
2019-12-18,48.41194152832031,KBWB,Invesco KBW Bank ETF,110.84727429374593
2019-12-19,48.247135162353516,KBWB,Invesco KBW Bank ETF,110.46992242813256
2019-12-20,48.222412109375,KBWB,Invesco KBW Bank ETF,110.41331484437588
2019-12-23,48.214107513427734,KBWB,Invesco KBW Bank ETF,110.39430007661807
2019-12-24,48.29715347290039,KBWB,Invesco KBW Bank ETF,110.58444775419609
2019-12-26,48.57120132446289,KBWB,Invesco KBW Bank ETF,111.2119263558132
2019-12-27,48.38849639892578,KBWB,Invesco KBW Bank ETF,110.79359273075124
2019-12-30,48.31376647949219,KBWB,Invesco KBW Bank ETF,110.62248602410203
2019-12-31,48.355281829833984,KBWB,Invesco KBW Bank ETF,110.71754239411037
2020-01-02,48.69575500488281,KBWB,Invesco KBW Bank ETF,111.4971129346189
2020-01-03,48.072933197021484,KBWB,Invesco KBW Bank ETF,110.07105775912578
2020-01-06,47.757389068603516,KBWB,Invesco KBW Bank ETF,109.34856645945199
2020-01-07,47.466739654541016,KBWB,Invesco KBW Bank ETF,108.68307579109994
2020-01-08,47.74077224731445,KBWB,Invesco KBW Bank ETF,109.31051945515571
2020-01-09,47.96498489379883,KBWB,Invesco KBW Bank ETF,109.82389198144536
2020-01-10,47.48333740234375,KBWB,Invesco KBW Bank ETF,108.72107912344454
2020-01-13,47.757389068603516,KBWB,Invesco KBW Bank ETF,109.34856645945199
2020-01-14,47.83210372924805,KBWB,Invesco KBW Bank ETF,109.51963822853986
2020-01-15,46.9933967590332,KBWB,Invesco KBW Bank ETF,107.59927770085692
2020-01-16,47.19268798828125,KBWB,Invesco KBW Bank ETF,108.05558845509248
2020-01-17,47.367088317871094,KBWB,Invesco KBW Bank ETF,108.45490731239666
2020-01-21,46.91035079956055,KBWB,Invesco KBW Bank ETF,107.40913002327889
2020-01-22,46.96848678588867,KBWB,Invesco KBW Bank ETF,107.54224213197384
2020-01-23,46.89374542236328,KBWB,Invesco KBW Bank ETF,107.37110922215363
2020-01-24,45.988590240478516,KBWB,Invesco KBW Bank ETF,105.29860434923727
2020-01-27,45.149864196777344,KBWB,Invesco KBW Bank ETF,103.37820014960263
2020-01-28,45.65642166137695,KBWB,Invesco KBW Bank ETF,104.53804857648653
2020-01-29,45.28273010253906,KBWB,Invesco KBW Bank ETF,103.68241896494679
2020-01-30,45.77267837524414,KBWB,Invesco KBW Bank ETF,104.80423785631508
2020-01-31,44.784481048583984,KBWB,Invesco KBW Bank ETF,102.54159404021104
2020-02-03,45.216304779052734,KBWB,Invesco KBW Bank ETF,103.53032702605539
2020-02-04,45.90555191040039,KBWB,Invesco KBW Bank ETF,105.10847414043991
2020-02-05,47.034908294677734,KBWB,Invesco KBW Bank ETF,107.69432533647492
2020-02-06,46.7774772644043,KBWB,Invesco KBW Bank ETF,107.10489373915406
2020-02-07,46.55327224731445,KBWB,Invesco KBW Bank ETF,106.5915386816451
2020-02-10,46.49514389038086,KBWB,Invesco KBW Bank ETF,106.45844404173081
2020-02-11,46.83561706542969,KBWB,Invesco KBW Bank ETF,107.23801458223934
2020-02-12,46.91035079956055,KBWB,Invesco KBW Bank ETF,107.40913002327889
2020-02-13,46.92695999145508,KBWB,Invesco KBW Bank ETF,107.4471595587945
2020-02-14,46.785789489746094,KBWB,Invesco KBW Bank ETF,107.12392597569254
2020-02-18,46.179588317871094,KBWB,Invesco KBW Bank ETF,105.73592653888603
2020-02-19,46.61970138549805,KBWB,Invesco KBW Bank ETF,106.74363935492684
2020-02-20,46.810699462890625,KBWB,Invesco KBW Bank ETF,107.18096154457561
2020-02-21,46.24601745605469,KBWB,Invesco KBW Bank ETF,105.88802721216777
2020-02-24,44.61839294433594,KBWB,Invesco KBW Bank ETF,102.16130741944534
2020-02-25,42.608787536621094,KBWB,Invesco KBW Bank ETF,97.5599781849867
2020-02-26,42.01918411254883,KBWB,Invesco KBW Bank ETF,96.2099820805248
2020-02-27,40.30022048950195,KBWB,Invesco KBW Bank ETF,92.27412604563754
2020-02-28,39.046287536621094,KBWB,Invesco KBW Bank ETF,89.40303586445484
2020-03-02,40.981170654296875,KBWB,Invesco KBW Bank ETF,93.83327586104494
2020-03-03,39.01306915283203,KBWB,Invesco KBW Bank ETF,89.32697679342364
2020-03-04,39.92653274536133,KBWB,Invesco KBW Bank ETF,91.41850516848814
2020-03-05,37.68439483642578,KBWB,Invesco KBW Bank ETF,86.28475370242072
2020-03-06,35.9820442199707,KBWB,Invesco KBW Bank ETF,82.3869359374394
2020-03-09,30.96631622314453,KBWB,Invesco KBW Bank ETF,70.90258394709895
2020-03-10,33.274879455566406,KBWB,Invesco KBW Bank ETF,76.18842735205777
2020-03-11,31.099180221557617,KBWB,Invesco KBW Bank ETF,71.20679839524793
2020-03-12,27.81902313232422,KBWB,Invesco KBW Bank ETF,63.696327608115155
2020-03-13,31.946210861206055,KBWB,Invesco KBW Bank ETF,73.14621736264036
2020-03-16,26.864046096801758,KBWB,Invesco KBW Bank ETF,61.50974723023748
2020-03-17,28.59131622314453,KBWB,Invesco KBW Bank ETF,65.4646224000777
2020-03-18,26.19140625,KBWB,Invesco KBW Bank ETF,59.96962528417339
2020-03-19,27.154695510864258,KBWB,Invesco KBW Bank ETF,62.175237898589536
2020-03-20,25.992103576660156,KBWB,Invesco KBW Bank ETF,59.51328832676682
2020-03-23,24.216609954833984,KBWB,Invesco KBW Bank ETF,55.44799736151537
2020-03-24,27.22478675842285,KBWB,Invesco KBW Bank ETF,62.33572358659222
2020-03-25,27.86338996887207,KBWB,Invesco KBW Bank ETF,63.7979129348984
2020-03-26,30.056503295898438,KBWB,Invesco KBW Bank ETF,68.81941438358437
2020-03-27,29.039770126342773,KBWB,Invesco KBW Bank ETF,66.49143296058449
2020-03-30,29.233030319213867,KBWB,Invesco KBW Bank ETF,66.9339346437015
2020-03-31,28.165882110595703,KBWB,Invesco KBW Bank ETF,64.49051951804333
2020-04-01,26.241668701171875,KBWB,Invesco KBW Bank ETF,60.08470961121831
2020-04-02,26.880271911621094,KBWB,Invesco KBW Bank ETF,61.54689895952448
2020-04-03,25.92236328125,KBWB,Invesco KBW Bank ETF,59.35360620267489
2020-04-06,28.224702835083008,KBWB,Invesco KBW Bank ETF,64.62519944980329
2020-04-07,28.922128677368164,KBWB,Invesco KBW Bank ETF,66.22207309706458
2020-04-08,30.400999069213867,KBWB,Invesco KBW Bank ETF,69.60819533870044
2020-04-09,32.47647476196289,KBWB,Invesco KBW Bank ETF,74.36034565825685
2020-04-13,31.216079711914062,KBWB,Invesco KBW Bank ETF,71.47445941984782
2020-04-14,30.720308303833008,KBWB,Invesco KBW Bank ETF,70.3393074816342
2020-04-15,28.804500579833984,KBWB,Invesco KBW Bank ETF,65.95274380391083
2020-04-16,27.871784210205078,KBWB,Invesco KBW Bank ETF,63.817132960829056
2020-04-17,30.216144561767578,KBWB,Invesco KBW Bank ETF,69.18493988468508
2020-04-20,29.829626083374023,KBWB,Invesco KBW Bank ETF,68.29994088564622
2020-04-21,28.754077911376953,KBWB,Invesco KBW Bank ETF,65.83729263247187
2020-04-22,28.93893051147461,KBWB,Invesco KBW Bank ETF,66.26054371929207
2020-04-23,29.174211502075195,KBWB,Invesco KBW Bank ETF,66.79925907913672
2020-04-24,29.812820434570312,KBWB,Invesco KBW Bank ETF,68.2614615290284
2020-04-27,31.468154907226562,KBWB,Invesco KBW Bank ETF,72.05162793313929
2020-04-28,32.00592041015625,KBWB,Invesco KBW Bank ETF,73.28293240734821
2020-04-29,33.358760833740234,KBWB,Invesco KBW Bank ETF,76.38048786111901
2020-04-30,32.123558044433594,KBWB,Invesco KBW Bank ETF,73.55228353647779
2020-05-01,30.728708267211914,KBWB,Invesco KBW Bank ETF,70.35854060915035
2020-05-04,30.358997344970703,KBWB,Invesco KBW Bank ETF,69.51202533392447
2020-05-05,29.829626083374023,KBWB,Invesco KBW Bank ETF,68.29994088564622
2020-05-06,29.283451080322266,KBWB,Invesco KBW Bank ETF,67.04938144794531
2020-05-07,29.938858032226562,KBWB,Invesco KBW Bank ETF,68.55004578567413
2020-05-08,30.829538345336914,KBWB,Invesco KBW Bank ETF,70.58940801446694
2020-05-11,29.644760131835938,KBWB,Invesco KBW Bank ETF,67.87665922845986
2020-05-12,28.485200881958008,KBWB,Invesco KBW Bank ETF,65.22165349695292
2020-05-13,27.14915657043457,KBWB,Invesco KBW Bank ETF,62.162555563824114
2020-05-14,28.241506576538086,KBWB,Invesco KBW Bank ETF,64.66367443922594
2020-05-15,27.838186264038086,KBWB,Invesco KBW Bank ETF,63.74020481795959
2020-05-18,30.022884368896484,KBWB,Invesco KBW Bank ETF,68.74243820156806
2020-05-19,28.972545623779297,KBWB,Invesco KBW Bank ETF,66.33751116691805
2020-05-20,29.930452346801758,KBWB,Invesco KBW Bank ETF,68.53079955657248
2020-05-21,29.72879981994629,KBWB,Invesco KBW Bank ETF,68.06908221471997
2020-05-22,29.451494216918945,KBWB,Invesco KBW Bank ETF,67.43414444375733
2020-05-26,31.99752426147461,KBWB,Invesco KBW Bank ETF,73.26370801422239
2020-05-27,34.123409271240234,KBWB,Invesco KBW Bank ETF,78.13127893485158
2020-05-28,32.93862533569336,KBWB,Invesco KBW Bank ETF,75.41851704725899
2020-05-29,32.24960708618164,KBWB,Invesco KBW Bank ETF,73.84089399629453
2020-06-01,32.86299514770508,KBWB,Invesco KBW Bank ETF,75.24534902449088
2020-06-02,33.08987045288086,KBWB,Invesco KBW Bank ETF,75.76481815523387
2020-06-03,34.854454040527344,KBWB,Invesco KBW Bank ETF,79.8051287641292
2020-06-04,36.2576904296875,KBWB,Invesco KBW Bank ETF,83.01807424860661
2020-06-05,37.92142868041992,KBWB,Invesco KBW Bank ETF,86.827482514624
2020-06-08,38.87934875488281,KBWB,Invesco KBW Bank ETF,89.02080147464459
2020-06-09,38.00545883178711,KBWB,Invesco KBW Bank ETF,87.01988366490826
2020-06-10,35.75353240966797,KBWB,Invesco KBW Bank ETF,81.86371975324299
2020-06-11,32.5437126159668,KBWB,Invesco KBW Bank ETF,74.51429802228947
2020-06-12,33.85452651977539,KBWB,Invesco KBW Bank ETF,77.51562669774712
2020-06-15,34.325069427490234,KBWB,Invesco KBW Bank ETF,78.59301374548475
2020-06-16,35.0981330871582,KBWB,Invesco KBW Bank ETF,80.36307288429484
2020-06-17,34.274658203125,KBWB,Invesco KBW Bank ETF,78.4775887772168
2020-06-18,34.274658203125,KBWB,Invesco KBW Bank ETF,78.4775887772168
2020-06-19,34.056182861328125,KBWB,Invesco KBW Bank ETF,77.97735277398996
2020-06-22,33.82066345214844,KBWB,Invesco KBW Bank ETF,77.43809151474942
2020-06-23,33.956214904785156,KBWB,Invesco KBW Bank ETF,77.74845934088893
2020-06-24,32.312625885009766,KBWB,Invesco KBW Bank ETF,73.98518612461739
2020-06-25,33.39706039428711,KBWB,Invesco KBW Bank ETF,76.46818114007552
2020-06-26,31.2620792388916,KBWB,Invesco KBW Bank ETF,71.57978306569414
2020-06-29,31.7449951171875,KBWB,Invesco KBW Bank ETF,72.68550010848112
2020-06-30,32.38886642456055,KBWB,Invesco KBW Bank ETF,74.159751649839
2020-07-01,31.541664123535156,KBWB,Invesco KBW Bank ETF,72.21993963488153
2020-07-02,31.575551986694336,KBWB,Invesco KBW Bank ETF,72.2975315914164
2020-07-06,32.160125732421875,KBWB,Invesco KBW Bank ETF,73.63601140222252
2020-07-07,31.118053436279297,KBWB,Invesco KBW Bank ETF,71.25001179142696
2020-07-08,31.406108856201172,KBWB,Invesco KBW Bank ETF,71.90956307435167
2020-07-09,30.30474090576172,KBWB,Invesco KBW Bank ETF,69.38779610019952
2020-07-10,31.89750099182129,KBWB,Invesco KBW Bank ETF,73.0346879324615
2020-07-13,32.227901458740234,KBWB,Invesco KBW Bank ETF,73.79119531529227
2020-07-14,31.71111297607422,KBWB,Invesco KBW Bank ETF,72.60792125353176
2020-07-15,32.727760314941406,KBWB,Invesco KBW Bank ETF,74.93570615274912
2020-07-16,32.65150451660156,KBWB,Invesco KBW Bank ETF,74.76110568996617
2020-07-17,31.863603591918945,KBWB,Invesco KBW Bank ETF,72.95707413995079
2020-07-20,31.550142288208008,KBWB,Invesco KBW Bank ETF,72.23935181739954
2020-07-21,32.78705978393555,KBWB,Invesco KBW Bank ETF,75.07148225049603
2020-07-22,32.56679153442383,KBWB,Invesco KBW Bank ETF,74.56714108381206
2020-07-23,33.0666389465332,KBWB,Invesco KBW Bank ETF,75.7116257180979
2020-07-24,32.9226188659668,KBWB,Invesco KBW Bank ETF,75.38186754541621
2020-07-27,32.43123245239258,KBWB,Invesco KBW Bank ETF,74.25675578889188
2020-07-28,32.32109451293945,KBWB,Invesco KBW Bank ETF,74.00457647115957
2020-07-29,33.346229553222656,KBWB,Invesco KBW Bank ETF,76.35179538887078
2020-07-30,32.575260162353516,KBWB,Invesco KBW Bank ETF,74.58653143035424
2020-07-31,32.49053955078125,KBWB,Invesco KBW Bank ETF,74.39254935541946
2020-08-03,32.49053955078125,KBWB,Invesco KBW Bank ETF,74.39254935541946
2020-08-04,32.32957458496094,KBWB,Invesco KBW Bank ETF,74.02399302087275
2020-08-05,32.88872528076172,KBWB,Invesco KBW Bank ETF,75.30426248729583
2020-08-06,32.753173828125,KBWB,Invesco KBW Bank ETF,74.99389466115632
2020-08-07,33.79524230957031,KBWB,Invesco KBW Bank ETF,77.37988553756155
2020-08-10,34.16801834106445,KBWB,Invesco KBW Bank ETF,78.23341889542105
2020-08-11,34.930503845214844,KBWB,Invesco KBW Bank ETF,79.97925756983408
2020-08-12,34.71023941040039,KBWB,Invesco KBW Bank ETF,79.47492513754044
2020-08-13,34.21038818359375,KBWB,Invesco KBW Bank ETF,78.33043176886427
2020-08-14,34.47301483154297,KBWB,Invesco KBW Bank ETF,78.93175960582046
2020-08-17,33.75288009643555,KBWB,Invesco KBW Bank ETF,77.28289013289898
2020-08-18,33.13441848754883,KBWB,Invesco KBW Bank ETF,75.86681836555799
2020-08-19,33.18525314331055,KBWB,Invesco KBW Bank ETF,75.98321285115306
2020-08-20,32.583736419677734,KBWB,Invesco KBW Bank ETF,74.60593924567709
2020-08-21,32.422760009765625,KBWB,Invesco KBW Bank ETF,74.23735670795936
2020-08-24,33.591915130615234,KBWB,Invesco KBW Bank ETF,76.91433379835227
2020-08-25,33.769832611083984,KBWB,Invesco KBW Bank ETF,77.32170576354468
2020-08-26,33.210670471191406,KBWB,Invesco KBW Bank ETF,76.0414100939506
2020-08-27,34.01552200317383,KBWB,Invesco KBW Bank ETF,77.88425290741651
2020-08-28,34.184959411621094,KBWB,Invesco KBW Bank ETF,78.27220832289574
2020-08-31,33.498722076416016,KBWB,Invesco KBW Bank ETF,76.70095264248498
2020-09-01,33.64274597167969,KBWB,Invesco KBW Bank ETF,77.030719549557
2020-09-02,34.1595458984375,KBWB,Invesco KBW Bank ETF,78.21401981448854
2020-09-03,33.93926239013672,KBWB,Invesco KBW Bank ETF,77.70964371024324
2020-09-04,34.6424446105957,KBWB,Invesco KBW Bank ETF,79.31969755251902
2020-09-08,33.439414978027344,KBWB,Invesco KBW Bank ETF,76.5651590759574
2020-09-09,33.473297119140625,KBWB,Invesco KBW Bank ETF,76.64273793090678
2020-09-10,32.9226188659668,KBWB,Invesco KBW Bank ETF,75.38186754541621
2020-09-11,33.43094253540039,KBWB,Invesco KBW Bank ETF,76.5457599950249
2020-09-14,34.040931701660156,KBWB,Invesco KBW Bank ETF,77.94243268143337
