Date,close,ticker,name,indexed
2019-05-21,40.93745422363281,KBWB,Invesco KBW Bank ETF,93.73314699973795
2019-05-22,40.61223220825195,KBWB,Invesco KBW Bank ETF,92.98849681194864
2019-05-23,39.84796142578125,KBWB,Invesco KBW Bank ETF,91.23857105424057
2019-05-24,40.2463493347168,KBWB,Invesco KBW Bank ETF,92.15074679011268
2019-05-28,39.6934700012207,KBWB,Invesco KBW Bank ETF,90.88483710367716
2019-05-29,39.74226379394531,KBWB,Invesco KBW Bank ETF,90.9965586514106
2019-05-30,39.2625617980957,KBWB,Invesco KBW Bank ETF,89.89820071621976
2019-05-31,38.57145309448242,KBWB,Invesco KBW Bank ETF,88.31579177220718
2019-06-03,38.904808044433594,KBWB,Invesco KBW Bank ETF,89.0790636736833
2019-06-04,40.26261138916016,KBWB,Invesco KBW Bank ETF,92.18798148309897
2019-06-05,40.21382141113281,KBWB,Invesco KBW Bank ETF,92.07626866975282
2019-06-06,40.3114013671875,KBWB,Invesco KBW Bank ETF,92.29969429644513
2019-06-07,40.02682113647461,KBWB,Invesco KBW Bank ETF,91.648100270766
2019-06-10,40.46586990356445,KBWB,Invesco KBW Bank ETF,92.65337584068476
2019-06-11,40.70979309082031,KBWB,Invesco KBW Bank ETF,93.21187876670452
2019-06-12,40.2300910949707,KBWB,Invesco KBW Bank ETF,92.11352083151368
2019-06-13,40.352054595947266,KBWB,Invesco KBW Bank ETF,92.39277666171718
2019-06-14,40.49839782714844,KBWB,Invesco KBW Bank ETF,92.72785396104464
2019-06-17,39.95363998413086,KBWB,Invesco KBW Bank ETF,91.48053978513408
2019-06-18,40.60409927368164,KBWB,Invesco KBW Bank ETF,92.96987509826184
2019-06-19,40.2300910949707,KBWB,Invesco KBW Bank ETF,92.11352083151368
2019-06-20,40.327659606933594,KBWB,Invesco KBW Bank ETF,92.3369202550441
2019-06-21,40.36830520629883,KBWB,Invesco KBW Bank ETF,92.42998515154162
2019-06-24,40.1326789855957,KBWB,Invesco KBW Bank ETF,91.89047951786182
2019-06-25,40.05903244018555,KBWB,Invesco KBW Bank ETF,91.7218534369814
2019-06-26,40.12449264526367,KBWB,Invesco KBW Bank ETF,91.87173552275308
2019-06-27,40.4926872253418,KBWB,Invesco KBW Bank ETF,92.71477858328238
2019-06-28,41.28634262084961,KBWB,Invesco KBW Bank ETF,94.53198532622936
2019-07-01,41.71179962158203,KBWB,Invesco KBW Bank ETF,95.50614027425976
2019-07-02,41.30268859863281,KBWB,Invesco KBW Bank ETF,94.56941217573588
2019-07-03,41.6790657043457,KBWB,Invesco KBW Bank ETF,95.43119049698664
2019-07-05,41.98179244995117,KBWB,Invesco KBW Bank ETF,96.12433400296968
2019-07-08,41.55633544921875,KBWB,Invesco KBW Bank ETF,95.1501790549393
2019-07-09,41.850887298583984,KBWB,Invesco KBW Bank ETF,95.82460476897546
2019-07-10,41.351783752441406,KBWB,Invesco KBW Bank ETF,94.68182374006464
2019-07-11,41.769065856933594,KBWB,Invesco KBW Bank ETF,95.63726089614812
2019-07-12,41.924530029296875,KBWB,Invesco KBW Bank ETF,95.9932221154686
2019-07-15,41.4499626159668,KBWB,Invesco KBW Bank ETF,94.90662066556033
2019-07-16,41.155418395996094,KBWB,Invesco KBW Bank ETF,94.23221242029872
2019-07-17,41.10633087158203,KBWB,Invesco KBW Bank ETF,94.11981832474451
2019-07-18,41.55633544921875,KBWB,Invesco KBW Bank ETF,95.1501790549393
2019-07-19,41.82633209228515,KBWB,Invesco KBW Bank ETF,95.7683815180365
2019-07-22,41.84269714355469,KBWB,Invesco KBW Bank ETF,95.80585203947945
2019-07-23,42.52998352050781,KBWB,Invesco KBW Bank ETF,97.37950912743472
2019-07-24,43.176368713378906,KBWB,Invesco KBW Bank ETF,98.85951611494454
2019-07-25,42.857276916503906,KBWB,Invesco KBW Bank ETF,98.12890208751855
2019-07-26,43.49547576904297,KBWB,Invesco KBW Bank ETF,99.59016507991964
2019-07-29,43.04545974731445,KBWB,Invesco KBW Bank ETF,98.55977814656302
2019-07-30,43.168182373046875,KBWB,Invesco KBW Bank ETF,98.8407721198358
2019-07-31,43.03728103637695,KBWB,Invesco KBW Bank ETF,98.54105162022884
2019-08-01,41.48270797729492,KBWB,Invesco KBW Bank ETF,94.98159664599528
2019-08-02,41.33542251586914,KBWB,Invesco KBW Bank ETF,94.644361953009
2019-08-05,39.83811569213867,KBWB,Invesco KBW Bank ETF,91.2160276006638
2019-08-06,40.31267166137695,KBWB,Invesco KBW Bank ETF,92.30260284741026
2019-08-07,39.43720245361328,KBWB,Invesco KBW Bank ETF,90.29806970041052
2019-08-08,40.083587646484375,KBWB,Invesco KBW Bank ETF,91.77807668792036
2019-08-09,39.93630599975586,KBWB,Invesco KBW Bank ETF,91.44085072932134
2019-08-12,39.109920501708984,KBWB,Invesco KBW Bank ETF,89.54870294348851
2019-08-13,39.49448013305664,KBWB,Invesco KBW Bank ETF,90.42921652546076
2019-08-14,37.93171691894531,KBWB,Invesco KBW Bank ETF,86.85100882173116
2019-08-15,37.7844352722168,KBWB,Invesco KBW Bank ETF,86.51378286313215
2019-08-16,38.72536849975586,KBWB,Invesco KBW Bank ETF,88.66820683029086
2019-08-19,39.14265441894531,KBWB,Invesco KBW Bank ETF,89.62365272076164
2019-08-20,38.512638092041016,KBWB,Invesco KBW Bank ETF,88.18112498908202
2019-08-21,38.67627716064453,KBWB,Invesco KBW Bank ETF,88.55580400034937
2019-08-22,39.01173400878906,KBWB,Invesco KBW Bank ETF,89.32388854921827
2019-08-23,37.87443542480469,KBWB,Invesco KBW Bank ETF,86.71985326229365
2019-08-26,38.275360107421875,KBWB,Invesco KBW Bank ETF,87.63783736570879
2019-08-27,37.89080429077149,KBWB,Invesco KBW Bank ETF,86.75733251812386
2019-08-28,38.422637939453125,KBWB,Invesco KBW Bank ETF,87.97505458992052
2019-08-29,39.17537689208984,KBWB,Invesco KBW Bank ETF,89.69857629487292
2019-08-30,39.39629364013672,KBWB,Invesco KBW Bank ETF,90.20440213119048
2019-09-03,38.67627716064453,KBWB,Invesco KBW Bank ETF,88.55580400034937
2019-09-04,39.13446807861328,KBWB,Invesco KBW Bank ETF,89.60490872565289
2019-09-05,40.21448516845703,KBWB,Invesco KBW Bank ETF,92.07778845314002
2019-09-06,40.07539367675781,KBWB,Invesco KBW Bank ETF,91.75931522403704
2019-09-09,41.515419006347656,KBWB,Invesco KBW Bank ETF,95.05649401694473
2019-09-10,42.18635177612305,KBWB,Invesco KBW Bank ETF,96.59270678661892
2019-09-11,42.49726486206055,KBWB,Invesco KBW Bank ETF,97.30459428771071
2019-09-12,42.693634033203125,KBWB,Invesco KBW Bank ETF,97.75421434186391
2019-09-13,43.1845588684082,KBWB,Invesco KBW Bank ETF,98.87826884444056
2019-09-16,43.15999984741211,KBWB,Invesco KBW Bank ETF,98.82203685911432
2019-09-17,42.832725524902344,KBWB,Invesco KBW Bank ETF,98.07268757096688
2019-09-18,43.08636093139648,KBWB,Invesco KBW Bank ETF,98.65342824700848
2019-09-19,42.84090805053711,KBWB,Invesco KBW Bank ETF,98.09142283168836
2019-09-20,42.52998352050781,KBWB,Invesco KBW Bank ETF,97.37950912743472
2019-09-23,42.635475158691406,KBWB,Invesco KBW Bank ETF,97.62104987335138
2019-09-24,42.04217529296875,KBWB,Invesco KBW Bank ETF,96.26259061926804
2019-09-25,42.60251235961914,KBWB,Invesco KBW Bank ETF,97.5455760328413
2019-09-26,42.29761505126953,KBWB,Invesco KBW Bank ETF,96.84746266049436
2019-09-27,42.503623962402344,KBWB,Invesco KBW Bank ETF,97.31915451131104
2019-09-30,42.45418548583984,KBWB,Invesco KBW Bank ETF,97.20595685212682
2019-10-01,41.36646270751953,KBWB,Invesco KBW Bank ETF,94.7154336623286
2019-10-02,40.50946807861328,KBWB,Invesco KBW Bank ETF,92.75320115293913
2019-10-03,40.6330680847168,KBWB,Invesco KBW Bank ETF,93.03620403528691
2019-10-04,41.2840576171875,KBWB,Invesco KBW Bank ETF,94.526753428247
2019-10-07,41.19341278076172,KBWB,Invesco KBW Bank ETF,94.31920691763472
2019-10-08,40.17985153198242,KBWB,Invesco KBW Bank ETF,91.99848895100008
2019-10-09,40.5177001953125,KBWB,Invesco KBW Bank ETF,92.77204996069526
2019-10-10,41.08628463745117,KBWB,Invesco KBW Bank ETF,94.07391911957376
2019-10-11,41.82791519165039,KBWB,Invesco KBW Bank ETF,95.77200628875885
2019-10-14,41.877349853515625,KBWB,Invesco KBW Bank ETF,95.88519521355578
2019-10-15,42.69314956665039,KBWB,Invesco KBW Bank ETF,97.753105074679
2019-10-16,42.56130599975586,KBWB,Invesco KBW Bank ETF,97.45122718141324
2019-10-17,42.511863708496094,KBWB,Invesco KBW Bank ETF,97.33802078784171
2019-10-18,42.8661994934082,KBWB,Invesco KBW Bank ETF,98.14933181937288
2019-10-21,43.698486328125,KBWB,Invesco KBW Bank ETF,100.05499170233207
2019-10-22,43.98688125610352,KBWB,Invesco KBW Bank ETF,100.7153201152939
2019-10-23,44.18465042114258,KBWB,Invesco KBW Bank ETF,101.16814568957987
2019-10-24,43.98688125610352,KBWB,Invesco KBW Bank ETF,100.7153201152939
2019-10-25,44.47306442260742,KBWB,Invesco KBW Bank ETF,101.82851777447812
2019-10-28,44.876834869384766,KBWB,Invesco KBW Bank ETF,102.75301773080618
2019-10-29,44.94275665283203,KBWB,Invesco KBW Bank ETF,102.90395667743908
2019-10-30,44.514259338378906,KBWB,Invesco KBW Bank ETF,101.92284042274434
2019-10-31,44.08576965332031,KBWB,Invesco KBW Bank ETF,100.94174163682418
2019-11-01,44.97573471069336,KBWB,Invesco KBW Bank ETF,102.9794654554983
2019-11-04,45.83271789550781,KBWB,Invesco KBW Bank ETF,104.94167176172591
2019-11-05,46.22001647949219,KBWB,Invesco KBW Bank ETF,105.82845663376716
2019-11-06,46.22825622558594,KBWB,Invesco KBW Bank ETF,105.84732291029783
2019-11-07,46.68148040771485,KBWB,Invesco KBW Bank ETF,106.88505546335924
2019-11-08,46.6897087097168,KBWB,Invesco KBW Bank ETF,106.9038955367281
2019-11-11,46.4919319152832,KBWB,Invesco KBW Bank ETF,106.45105249366758
2019-11-12,46.45074844360352,KBWB,Invesco KBW Bank ETF,106.3567560485632
2019-11-13,45.956321716308594,KBWB,Invesco KBW Bank ETF,105.224683378461
2019-11-14,45.89039993286133,KBWB,Invesco KBW Bank ETF,105.0737444318281
2019-11-15,46.145843505859375,KBWB,Invesco KBW Bank ETF,105.6586252074417
2019-11-18,46.2117805480957,KBWB,Invesco KBW Bank ETF,105.80959909162372
2019-11-19,46.285945892333984,KBWB,Invesco KBW Bank ETF,105.9794130491746
2019-11-20,46.01400375366211,KBWB,Invesco KBW Bank ETF,105.3567560485632
2019-11-21,46.06344223022461,KBWB,Invesco KBW Bank ETF,105.4699537077474
2019-11-22,46.51666641235352,KBWB,Invesco KBW Bank ETF,106.5076862608088
2019-11-25,46.83803939819336,KBWB,Invesco KBW Bank ETF,107.24352345182986
2019-11-26,46.590824127197266,KBWB,Invesco KBW Bank ETF,106.67748274958512
2019-11-27,46.895713806152344,KBWB,Invesco KBW Bank ETF,107.37557865315748
2019-11-29,46.76388168334961,KBWB,Invesco KBW Bank ETF,107.07372696305356
2019-12-02,46.51666641235352,KBWB,Invesco KBW Bank ETF,106.5076862608088
2019-12-03,45.80799865722656,KBWB,Invesco KBW Bank ETF,104.8850729321338
2019-12-04,46.30241012573242,KBWB,Invesco KBW Bank ETF,106.01711066468688
2019-12-05,46.58258056640625,KBWB,Invesco KBW Bank ETF,106.65860773866711
2019-12-06,47.25829315185547,KBWB,Invesco KBW Bank ETF,108.2057646956066
2019-12-09,47.27477264404297,KBWB,Invesco KBW Bank ETF,108.243497248668
2019-12-10,47.340702056884766,KBWB,Invesco KBW Bank ETF,108.39445366407548
2019-12-11,47.13468933105469,KBWB,Invesco KBW Bank ETF,107.92275307887152
2019-12-12,48.49433898925781,KBWB,Invesco KBW Bank ETF,111.03589833173204
2019-12-13,48.04936599731445,KBWB,Invesco KBW Bank ETF,110.01705825836318
2019-12-16,48.214168548583984,KBWB,Invesco KBW Bank ETF,110.39440125775177
2019-12-17,48.601470947265625,KBWB,Invesco KBW Bank ETF,111.28119486418028
2019-12-18,48.41193389892578,KBWB,Invesco KBW Bank ETF,110.84721809765044
2019-12-19,48.24714279174805,KBWB,Invesco KBW Bank ETF,110.4699013014237
2019-12-20,48.222415924072266,KBWB,Invesco KBW Bank ETF,110.41328500305704
2019-12-23,48.214107513427734,KBWB,Invesco KBW Bank ETF,110.39426150755524
2019-12-24,48.29715347290039,KBWB,Invesco KBW Bank ETF,110.58440911870032
2019-12-26,48.571189880371094,KBWB,Invesco KBW Bank ETF,111.21186129792996
2019-12-27,48.38849258422851,KBWB,Invesco KBW Bank ETF,110.79354528779808
2019-12-30,48.31375503540039,KBWB,Invesco KBW Bank ETF,110.62242117215476
2019-12-31,48.35528564453125,KBWB,Invesco KBW Bank ETF,110.71751244650189
2020-01-02,48.69575119018555,KBWB,Invesco KBW Bank ETF,111.497065245873
2020-01-03,48.07293701171875,KBWB,Invesco KBW Bank ETF,110.07102803738316
2020-01-06,47.75737762451172,KBWB,Invesco KBW Bank ETF,109.348502052581
2020-01-07,47.466739654541016,KBWB,Invesco KBW Bank ETF,108.68303781989694
2020-01-08,47.74077606201172,KBWB,Invesco KBW Bank ETF,109.31048999912656
2020-01-09,47.96498489379883,KBWB,Invesco KBW Bank ETF,109.82385361166914
2020-01-10,47.48333740234375,KBWB,Invesco KBW Bank ETF,108.7210411389641
2020-01-13,47.75737762451172,KBWB,Invesco KBW Bank ETF,109.348502052581
2020-01-14,47.83211898803711,KBWB,Invesco KBW Bank ETF,109.5196349026116
2020-01-15,46.9933967590332,KBWB,Invesco KBW Bank ETF,107.5992401083064
2020-01-16,47.19269180297851,KBWB,Invesco KBW Bank ETF,108.05555943750548
2020-01-17,47.36708450317383,KBWB,Invesco KBW Bank ETF,108.45486068652284
2020-01-21,46.91035461425781,KBWB,Invesco KBW Bank ETF,107.4091012315486
2020-01-22,46.968482971191406,KBWB,Invesco KBW Bank ETF,107.54219582496287
2020-01-23,46.89373779296875,KBWB,Invesco KBW Bank ETF,107.37105424054502
2020-01-24,45.98858642578125,KBWB,Invesco KBW Bank ETF,105.29855882609834
2020-01-27,45.149871826171875,KBWB,Invesco KBW Bank ETF,103.37818150056772
2020-01-28,45.65642166137695,KBWB,Invesco KBW Bank ETF,104.53801205345444
2020-01-29,45.282737731933594,KBWB,Invesco KBW Bank ETF,103.6824002096253
2020-01-30,45.772682189941406,KBWB,Invesco KBW Bank ETF,104.80420997467029
2020-01-31,44.784481048583984,KBWB,Invesco KBW Bank ETF,102.54155821469124
2020-02-03,45.21630096435547,KBWB,Invesco KBW Bank ETF,103.53028212070924
2020-02-04,45.905548095703125,KBWB,Invesco KBW Bank ETF,105.10842868372784
2020-02-05,47.034915924072266,KBWB,Invesco KBW Bank ETF,107.69430517949166
2020-02-06,46.777488708496094,KBWB,Invesco KBW Bank ETF,107.10488252249104
2020-02-07,46.55327606201172,KBWB,Invesco KBW Bank ETF,106.59151017556118
2020-02-10,46.49514389038086,KBWB,Invesco KBW Bank ETF,106.45840684775963
2020-02-11,46.83561325073242,KBWB,Invesco KBW Bank ETF,107.23796838151804
2020-02-12,46.91035461425781,KBWB,Invesco KBW Bank ETF,107.4091012315486
2020-02-13,46.92695999145508,KBWB,Invesco KBW Bank ETF,107.44712201939032
2020-02-14,46.785789489746094,KBWB,Invesco KBW Bank ETF,107.12388854921828
2020-02-18,46.17958450317383,KBWB,Invesco KBW Bank ETF,105.73588086295746
2020-02-19,46.61970138549805,KBWB,Invesco KBW Bank ETF,106.7436020613154
2020-02-20,46.81070709228515,KBWB,Invesco KBW Bank ETF,107.18094156694907
2020-02-21,46.24601364135742,KBWB,Invesco KBW Bank ETF,105.88798148309895
2020-02-24,44.618408203125,KBWB,Invesco KBW Bank ETF,102.1613066643375
2020-02-25,42.60877990722656,KBWB,Invesco KBW Bank ETF,97.55992663114682
2020-02-26,42.019187927246094,KBWB,Invesco KBW Bank ETF,96.20995720150232
2020-02-27,40.30022048950195,KBWB,Invesco KBW Bank ETF,92.27409380731942
2020-02-28,39.04628372192383,KBWB,Invesco KBW Bank ETF,89.40299589483797
2020-03-02,40.98116683959961,KBWB,Invesco KBW Bank ETF,93.8332343436108
2020-03-03,39.01307678222656,KBWB,Invesco KBW Bank ETF,89.32696305354179
2020-03-04,39.92652893066406,KBWB,Invesco KBW Bank ETF,91.41846449471568
2020-03-05,37.68439865112305,KBWB,Invesco KBW Bank ETF,86.28473229102978
2020-03-06,35.98204803466797,KBWB,Invesco KBW Bank ETF,82.38691588785046
2020-03-09,30.9663143157959,KBWB,Invesco KBW Bank ETF,70.9025548082802
2020-03-10,33.27487564086914,KBWB,Invesco KBW Bank ETF,76.18839199930125
2020-03-11,31.099180221557617,KBWB,Invesco KBW Bank ETF,71.20677351733777
2020-03-12,27.81902503967285,KBWB,Invesco KBW Bank ETF,63.69630972137305
2020-03-13,31.946210861206055,KBWB,Invesco KBW Bank ETF,73.14619180714473
2020-03-16,26.86404037475586,KBWB,Invesco KBW Bank ETF,61.5097126386584
2020-03-17,28.591318130493164,KBWB,Invesco KBW Bank ETF,65.46460389553673
2020-03-18,26.191408157348633,KBWB,Invesco KBW Bank ETF,59.969608699449736
2020-03-19,27.154691696166992,KBWB,Invesco KBW Bank ETF,62.17520744169797
2020-03-20,25.992103576660156,KBWB,Invesco KBW Bank ETF,59.51326753428247
2020-03-23,24.216609954833984,KBWB,Invesco KBW Bank ETF,55.44797798934405
2020-03-24,27.22478485107422,KBWB,Invesco KBW Bank ETF,62.335697440824525
2020-03-25,27.863391876220703,KBWB,Invesco KBW Bank ETF,63.79789501266486
2020-03-26,30.05650329589844,KBWB,Invesco KBW Bank ETF,68.81939033976766
2020-03-27,29.039770126342773,KBWB,Invesco KBW Bank ETF,66.49140973010743
2020-03-30,29.23302841186523,KBWB,Invesco KBW Bank ETF,66.93390689143156
2020-03-31,28.165882110595703,KBWB,Invesco KBW Bank ETF,64.49049698663639
2020-04-01,26.241662979125977,KBWB,Invesco KBW Bank ETF,60.08467551751245
2020-04-02,26.880271911621097,KBWB,Invesco KBW Bank ETF,61.546877456546426
2020-04-03,25.922365188598633,KBWB,Invesco KBW Bank ETF,59.3535898331732
2020-04-06,28.22470474243164,KBWB,Invesco KBW Bank ETF,64.62518123853611
2020-04-07,28.92213249206543,KBWB,Invesco KBW Bank ETF,66.22205869508254
2020-04-08,30.40100479125977,KBWB,Invesco KBW Bank ETF,69.60818412088392
2020-04-09,32.476478576660156,KBWB,Invesco KBW Bank ETF,74.36032841296183
2020-04-13,31.216073989868164,KBWB,Invesco KBW Bank ETF,71.47442134684252
2020-04-14,30.720312118530273,KBWB,Invesco KBW Bank ETF,70.33929164119137
2020-04-15,28.804492950439453,KBWB,Invesco KBW Bank ETF,65.952703292864
2020-04-16,27.87179183959961,KBWB,Invesco KBW Bank ETF,63.81712813346144
2020-04-17,30.216148376464844,KBWB,Invesco KBW Bank ETF,69.18492444755
2020-04-20,29.82963180541992,KBWB,Invesco KBW Bank ETF,68.29993012490173
2020-04-21,28.75407600402832,KBWB,Invesco KBW Bank ETF,65.83726526334178
2020-04-22,28.938936233520508,KBWB,Invesco KBW Bank ETF,66.26053367106297
2020-04-23,29.17420768737793,KBWB,Invesco KBW Bank ETF,66.79922700672547
2020-04-24,29.81281852722168,KBWB,Invesco KBW Bank ETF,68.2614333129531
2020-04-27,31.468151092529297,KBWB,Invesco KBW Bank ETF,72.0515940256791
2020-04-28,32.00592041015625,KBWB,Invesco KBW Bank ETF,73.28290680408769
2020-04-29,33.35875701904297,KBWB,Invesco KBW Bank ETF,76.38045244126124
2020-04-30,32.12356185913086,KBWB,Invesco KBW Bank ETF,73.55226657349986
2020-05-01,30.728710174560547,KBWB,Invesco KBW Bank ETF,70.35852039479431
2020-05-04,30.35900115966797,KBWB,Invesco KBW Bank ETF,69.51200978251376
2020-05-05,29.82963180541992,KBWB,Invesco KBW Bank ETF,68.29993012490173
2020-05-06,29.283447265625,KBWB,Invesco KBW Bank ETF,67.04934928814744
2020-05-07,29.93885803222656,KBWB,Invesco KBW Bank ETF,68.55002183596821
2020-05-08,30.829545974731445,KBWB,Invesco KBW Bank ETF,70.5894008210324
2020-05-11,29.64476203918457,KBWB,Invesco KBW Bank ETF,67.87663988121233
2020-05-12,28.485193252563477,KBWB,Invesco KBW Bank ETF,65.22161324133113
2020-05-13,27.14915657043457,KBWB,Invesco KBW Bank ETF,62.16253384575072
2020-05-14,28.241504669189453,KBWB,Invesco KBW Bank ETF,64.66364748012927
2020-05-15,27.838184356689453,KBWB,Invesco KBW Bank ETF,63.74017818150057
2020-05-18,30.02288818359375,KBWB,Invesco KBW Bank ETF,68.74242291903224
2020-05-19,28.972551345825195,KBWB,Invesco KBW Bank ETF,66.33750109179842
2020-05-20,29.93045997619629,KBWB,Invesco KBW Bank ETF,68.53079308236528
2020-05-21,29.728797912597656,KBWB,Invesco KBW Bank ETF,68.06905406585729
2020-05-22,29.45149803161621,KBWB,Invesco KBW Bank ETF,67.43412961830728
2020-05-26,31.99752616882324,KBWB,Invesco KBW Bank ETF,73.26368678487204
2020-05-27,34.1234130859375,KBWB,Invesco KBW Bank ETF,78.1312603720849
2020-05-28,32.93862533569336,KBWB,Invesco KBW Bank ETF,75.41849069787754
2020-05-29,32.249603271484375,KBWB,Invesco KBW Bank ETF,73.84085946370863
2020-06-01,32.86301040649414,KBWB,Invesco KBW Bank ETF,75.24535767315923
2020-06-02,33.089874267578125,KBWB,Invesco KBW Bank ETF,75.76480041925059
2020-06-03,34.85444259643555,KBWB,Invesco KBW Bank ETF,79.80507467901127
2020-06-04,36.25770568847656,KBWB,Invesco KBW Bank ETF,83.01808018167526
2020-06-05,37.92143630981445,KBWB,Invesco KBW Bank ETF,86.8274696480042
2020-06-08,38.87934875488281,KBWB,Invesco KBW Bank ETF,89.02077037295834
2020-06-09,38.00545883178711,KBWB,Invesco KBW Bank ETF,87.01985326229365
2020-06-10,35.753536224365234,KBWB,Invesco KBW Bank ETF,81.86369988645296
2020-06-11,32.543697357177734,KBWB,Invesco KBW Bank ETF,74.51423705127085
2020-06-12,33.854515075683594,KBWB,Invesco KBW Bank ETF,77.51557341252511
2020-06-15,34.3250846862793,KBWB,Invesco KBW Bank ETF,78.5930212245611
2020-06-16,35.09812927246094,KBWB,Invesco KBW Bank ETF,80.36303607301947
2020-06-17,34.274654388427734,KBWB,Invesco KBW Bank ETF,78.47755262468338
2020-06-18,34.274654388427734,KBWB,Invesco KBW Bank ETF,78.47755262468338
2020-06-19,34.056182861328125,KBWB,Invesco KBW Bank ETF,77.97732553061402
2020-06-22,33.82067108154297,KBWB,Invesco KBW Bank ETF,77.4380819285527
2020-06-23,33.956214904785156,KBWB,Invesco KBW Bank ETF,77.74843217748275
2020-06-24,32.3126220703125,KBWB,Invesco KBW Bank ETF,73.98515154161936
2020-06-25,33.397056579589844,KBWB,Invesco KBW Bank ETF,76.46814568957987
2020-06-26,31.2620906829834,KBWB,Invesco KBW Bank ETF,71.57978426063411
2020-06-29,31.744993209838867,KBWB,Invesco KBW Bank ETF,72.68547034675518
2020-06-30,32.388877868652344,KBWB,Invesco KBW Bank ETF,74.15975194340118
2020-07-01,31.54166603088379,KBWB,Invesco KBW Bank ETF,72.21991877019828
