Date,close,ticker,name,category
2026-02-19,19.299999237060547,SOFI,SoFi Technologies,neobank
2026-02-20,19.020000457763672,SOFI,SoFi Technologies,neobank
2026-02-23,18.219999313354492,SOFI,SoFi Technologies,neobank
2026-02-24,18.65999984741211,SOFI,SoFi Technologies,neobank
2026-02-25,19.290000915527344,SOFI,SoFi Technologies,neobank
2026-02-26,19.100000381469727,SOFI,SoFi Technologies,neobank
2026-02-27,17.760000228881836,SOFI,SoFi Technologies,neobank
2026-03-02,18.389999389648438,SOFI,SoFi Technologies,neobank
2026-03-03,18.610000610351562,SOFI,SoFi Technologies,neobank
2026-03-04,18.700000762939453,SOFI,SoFi Technologies,neobank
2026-03-05,19.25,SOFI,SoFi Technologies,neobank
2026-03-06,18.899999618530273,SOFI,SoFi Technologies,neobank
2026-03-09,18.790000915527344,SOFI,SoFi Technologies,neobank
2026-03-10,18.290000915527344,SOFI,SoFi Technologies,neobank
2026-03-11,18.530000686645508,SOFI,SoFi Technologies,neobank
2026-03-12,17.700000762939453,SOFI,SoFi Technologies,neobank
2026-03-13,17.760000228881836,SOFI,SoFi Technologies,neobank
2026-03-16,17.6299991607666,SOFI,SoFi Technologies,neobank
2026-03-17,17.3700008392334,SOFI,SoFi Technologies,neobank
2026-03-18,17.18000030517578,SOFI,SoFi Technologies,neobank
2026-03-19,17.079999923706055,SOFI,SoFi Technologies,neobank
2026-03-20,16.899999618530273,SOFI,SoFi Technologies,neobank
2026-03-23,17.149999618530273,SOFI,SoFi Technologies,neobank
2026-03-24,16.700000762939453,SOFI,SoFi Technologies,neobank
2026-03-25,16.559999465942383,SOFI,SoFi Technologies,neobank
2026-03-26,15.869999885559082,SOFI,SoFi Technologies,neobank
2026-03-27,15.229999542236328,SOFI,SoFi Technologies,neobank
2026-03-30,15.149999618530273,SOFI,SoFi Technologies,neobank
2026-03-31,15.880000114440918,SOFI,SoFi Technologies,neobank
2026-04-01,15.630000114440918,SOFI,SoFi Technologies,neobank
2026-04-02,15.850000381469727,SOFI,SoFi Technologies,neobank
2026-04-06,16.270000457763672,SOFI,SoFi Technologies,neobank
2026-04-07,16.110000610351562,SOFI,SoFi Technologies,neobank
2026-04-08,16.489999771118164,SOFI,SoFi Technologies,neobank
2026-04-09,16.270000457763672,SOFI,SoFi Technologies,neobank
2026-04-10,16.219999313354492,SOFI,SoFi Technologies,neobank
2026-04-13,17.049999237060547,SOFI,SoFi Technologies,neobank
2026-04-14,17.90999984741211,SOFI,SoFi Technologies,neobank
2026-04-15,18.790000915527344,SOFI,SoFi Technologies,neobank
2026-04-16,19.030000686645508,SOFI,SoFi Technologies,neobank
2026-04-17,19.43000030517578,SOFI,SoFi Technologies,neobank
2026-04-20,19.5,SOFI,SoFi Technologies,neobank
2026-04-21,18.829999923706055,SOFI,SoFi Technologies,neobank
2026-04-22,19.059999465942383,SOFI,SoFi Technologies,neobank
2026-04-23,18.31999969482422,SOFI,SoFi Technologies,neobank
2026-04-24,18.440000534057617,SOFI,SoFi Technologies,neobank
2026-04-27,18.760000228881836,SOFI,SoFi Technologies,neobank
2026-04-28,18.360000610351562,SOFI,SoFi Technologies,neobank
2026-04-29,15.524999618530273,SOFI,SoFi Technologies,neobank
2026-04-30,16.100000381469727,SOFI,SoFi Technologies,neobank
2026-05-01,16.43000030517578,SOFI,SoFi Technologies,neobank
2026-05-04,16.200000762939453,SOFI,SoFi Technologies,neobank
2026-05-05,16.020000457763672,SOFI,SoFi Technologies,neobank
2026-05-06,16.299999237060547,SOFI,SoFi Technologies,neobank
2026-05-07,16.0,SOFI,SoFi Technologies,neobank
2026-05-08,15.75,SOFI,SoFi Technologies,neobank
2026-05-11,16.260000228881836,SOFI,SoFi Technologies,neobank
2026-05-12,15.899999618530273,SOFI,SoFi Technologies,neobank
2026-05-13,15.3100004196167,SOFI,SoFi Technologies,neobank
2026-05-14,16.020000457763672,SOFI,SoFi Technologies,neobank
2026-05-15,15.609999656677246,SOFI,SoFi Technologies,neobank
2026-05-18,15.710000038146973,SOFI,SoFi Technologies,neobank
2026-05-19,15.229999542236328,SOFI,SoFi Technologies,neobank
2026-05-20,15.6899995803833,SOFI,SoFi Technologies,neobank
2026-05-21,15.649999618530273,SOFI,SoFi Technologies,neobank
2026-05-22,15.619999885559082,SOFI,SoFi Technologies,neobank
2026-05-26,15.979999542236328,SOFI,SoFi Technologies,neobank
2026-05-27,16.170000076293945,SOFI,SoFi Technologies,neobank
2026-05-28,16.969999313354492,SOFI,SoFi Technologies,neobank
2026-05-29,18.219999313354492,SOFI,SoFi Technologies,neobank
2026-06-01,18.579999923706055,SOFI,SoFi Technologies,neobank
2026-06-02,17.739999771118164,SOFI,SoFi Technologies,neobank
2026-06-03,16.68000030517578,SOFI,SoFi Technologies,neobank
2026-06-04,17.149999618530273,SOFI,SoFi Technologies,neobank
2026-06-05,16.030000686645508,SOFI,SoFi Technologies,neobank
2026-06-08,16.5,SOFI,SoFi Technologies,neobank
2026-06-09,16.469999313354492,SOFI,SoFi Technologies,neobank
2026-06-10,15.869999885559082,SOFI,SoFi Technologies,neobank
2026-06-11,16.670000076293945,SOFI,SoFi Technologies,neobank
2026-06-12,16.579999923706055,SOFI,SoFi Technologies,neobank
2026-06-15,17.1299991607666,SOFI,SoFi Technologies,neobank
2026-06-16,17.709999084472656,SOFI,SoFi Technologies,neobank
2026-06-17,17.420000076293945,SOFI,SoFi Technologies,neobank
2026-06-18,17.90999984741211,SOFI,SoFi Technologies,neobank
2026-06-22,17.100000381469727,SOFI,SoFi Technologies,neobank
2026-06-23,17.290000915527344,SOFI,SoFi Technologies,neobank
2026-06-24,17.309999465942383,SOFI,SoFi Technologies,neobank
2026-06-25,17.299999237060547,SOFI,SoFi Technologies,neobank
2026-06-26,17.8799991607666,SOFI,SoFi Technologies,neobank
2026-06-29,18.190000534057617,SOFI,SoFi Technologies,neobank
2026-06-30,17.93000030517578,SOFI,SoFi Technologies,neobank
2026-07-01,18.440000534057617,SOFI,SoFi Technologies,neobank
2026-07-02,18.239999771118164,SOFI,SoFi Technologies,neobank
2021-12-09,10.329999923706055,NU,Nubank,neobank
2021-12-10,11.850000381469727,NU,Nubank,neobank
2021-12-13,10.8100004196167,NU,Nubank,neobank
2021-12-14,9.920000076293945,NU,Nubank,neobank
2021-12-15,10.010000228881836,NU,Nubank,neobank
2021-12-16,10.0,NU,Nubank,neobank
2021-12-17,9.800000190734863,NU,Nubank,neobank
2021-12-20,8.9399995803833,NU,Nubank,neobank
2021-12-21,9.229999542236328,NU,Nubank,neobank
2021-12-22,9.119999885559082,NU,Nubank,neobank
2021-12-23,9.829999923706055,NU,Nubank,neobank
2021-12-27,9.739999771118164,NU,Nubank,neobank
2021-12-28,9.399999618530273,NU,Nubank,neobank
2021-12-29,9.319999694824219,NU,Nubank,neobank
2021-12-30,9.399999618530273,NU,Nubank,neobank
2021-12-31,9.380000114440918,NU,Nubank,neobank
2022-01-03,9.979999542236328,NU,Nubank,neobank
2022-01-04,9.739999771118164,NU,Nubank,neobank
2022-01-05,9.039999961853027,NU,Nubank,neobank
2022-01-06,9.520000457763672,NU,Nubank,neobank
2022-01-07,9.359999656677246,NU,Nubank,neobank
2022-01-10,9.0,NU,Nubank,neobank
2022-01-11,9.34000015258789,NU,Nubank,neobank
2022-01-12,9.0,NU,Nubank,neobank
2022-01-13,8.670000076293945,NU,Nubank,neobank
2022-01-14,8.119999885559082,NU,Nubank,neobank
2022-01-18,7.690000057220459,NU,Nubank,neobank
2022-01-19,7.829999923706055,NU,Nubank,neobank
2022-01-20,7.949999809265137,NU,Nubank,neobank
2022-01-21,7.539999961853027,NU,Nubank,neobank
2022-01-24,7.260000228881836,NU,Nubank,neobank
2022-01-25,7.420000076293945,NU,Nubank,neobank
2022-01-26,7.070000171661377,NU,Nubank,neobank
2022-01-27,6.889999866485596,NU,Nubank,neobank
2022-01-28,6.75,NU,Nubank,neobank
2022-01-31,7.420000076293945,NU,Nubank,neobank
2022-02-01,7.559999942779541,NU,Nubank,neobank
2022-02-02,6.989999771118164,NU,Nubank,neobank
2022-02-03,6.789999961853027,NU,Nubank,neobank
2022-02-04,7.360000133514404,NU,Nubank,neobank
2022-02-07,7.769999980926514,NU,Nubank,neobank
2022-02-08,8.899999618530273,NU,Nubank,neobank
2022-02-09,10.199999809265137,NU,Nubank,neobank
2022-02-10,9.279999732971191,NU,Nubank,neobank
2022-02-11,8.539999961853027,NU,Nubank,neobank
2022-02-14,8.680000305175781,NU,Nubank,neobank
2022-02-15,9.149999618530273,NU,Nubank,neobank
2022-02-16,9.050000190734863,NU,Nubank,neobank
2022-02-17,10.09000015258789,NU,Nubank,neobank
2022-02-18,9.850000381469727,NU,Nubank,neobank
2022-02-22,8.800000190734863,NU,Nubank,neobank
2022-02-23,7.519999980926514,NU,Nubank,neobank
2022-02-24,7.940000057220459,NU,Nubank,neobank
2022-02-25,7.78000020980835,NU,Nubank,neobank
2022-02-28,7.650000095367432,NU,Nubank,neobank
2022-03-01,7.920000076293945,NU,Nubank,neobank
2022-03-02,7.769999980926514,NU,Nubank,neobank
2022-03-03,7.369999885559082,NU,Nubank,neobank
2022-03-04,7.159999847412109,NU,Nubank,neobank
2022-03-07,6.829999923706055,NU,Nubank,neobank
2022-03-08,7.579999923706055,NU,Nubank,neobank
2022-03-09,7.960000038146973,NU,Nubank,neobank
2022-03-10,7.050000190734863,NU,Nubank,neobank
2022-03-11,6.539999961853027,NU,Nubank,neobank
2022-03-14,5.929999828338623,NU,Nubank,neobank
2022-03-15,5.980000019073486,NU,Nubank,neobank
2022-03-16,6.880000114440918,NU,Nubank,neobank
2022-03-17,7.440000057220459,NU,Nubank,neobank
2022-03-18,7.860000133514404,NU,Nubank,neobank
2022-03-21,7.559999942779541,NU,Nubank,neobank
2022-03-22,8.020000457763672,NU,Nubank,neobank
2022-03-23,7.909999847412109,NU,Nubank,neobank
2022-03-24,8.149999618530273,NU,Nubank,neobank
2022-03-25,7.949999809265137,NU,Nubank,neobank
2022-03-28,8.0600004196167,NU,Nubank,neobank
2022-03-29,8.359999656677246,NU,Nubank,neobank
2022-03-30,8.0600004196167,NU,Nubank,neobank
2022-03-31,7.71999979019165,NU,Nubank,neobank
2022-04-01,8.0600004196167,NU,Nubank,neobank
2022-04-04,8.069999694824219,NU,Nubank,neobank
2022-04-05,7.849999904632568,NU,Nubank,neobank
2022-04-06,7.510000228881836,NU,Nubank,neobank
2022-04-07,7.309999942779541,NU,Nubank,neobank
2022-04-08,7.28000020980835,NU,Nubank,neobank
2022-04-11,7.400000095367432,NU,Nubank,neobank
2022-04-12,7.050000190734863,NU,Nubank,neobank
2022-04-13,7.159999847412109,NU,Nubank,neobank
2022-04-14,7.03000020980835,NU,Nubank,neobank
2022-04-18,6.889999866485596,NU,Nubank,neobank
2022-04-19,7.190000057220459,NU,Nubank,neobank
2022-04-20,7.159999847412109,NU,Nubank,neobank
2022-04-21,6.889999866485596,NU,Nubank,neobank
2022-04-22,6.679999828338623,NU,Nubank,neobank
2022-04-25,6.920000076293945,NU,Nubank,neobank
2022-04-26,6.309999942779541,NU,Nubank,neobank
2022-04-27,6.329999923706055,NU,Nubank,neobank
2022-04-28,6.159999847412109,NU,Nubank,neobank
2022-04-29,6.010000228881836,NU,Nubank,neobank
2022-05-02,5.960000038146973,NU,Nubank,neobank
2022-05-03,5.46999979019165,NU,Nubank,neobank
2022-05-04,5.769999980926514,NU,Nubank,neobank
2022-05-05,5.420000076293945,NU,Nubank,neobank
2022-05-06,5.230000019073486,NU,Nubank,neobank
2022-05-09,4.380000114440918,NU,Nubank,neobank
2022-05-10,4.369999885559082,NU,Nubank,neobank
2022-05-11,3.690000057220459,NU,Nubank,neobank
2022-05-12,4.0,NU,Nubank,neobank
2022-05-13,4.820000171661377,NU,Nubank,neobank
2022-05-16,4.349999904632568,NU,Nubank,neobank
2022-05-17,4.079999923706055,NU,Nubank,neobank
2022-05-18,3.819999933242798,NU,Nubank,neobank
2022-05-19,4.329999923706055,NU,Nubank,neobank
2022-05-20,3.809999942779541,NU,Nubank,neobank
2022-05-23,3.740000009536743,NU,Nubank,neobank
2022-05-24,3.3299999237060547,NU,Nubank,neobank
2022-05-25,3.5899999141693115,NU,Nubank,neobank
2022-05-26,3.5299999713897705,NU,Nubank,neobank
2022-05-27,4.03000020980835,NU,Nubank,neobank
2022-05-31,3.809999942779541,NU,Nubank,neobank
2022-06-01,3.819999933242798,NU,Nubank,neobank
2022-06-02,4.440000057220459,NU,Nubank,neobank
2022-06-03,4.5,NU,Nubank,neobank
2022-06-06,4.289999961853027,NU,Nubank,neobank
2022-06-07,4.320000171661377,NU,Nubank,neobank
2022-06-08,4.329999923706055,NU,Nubank,neobank
2022-06-09,3.859999895095825,NU,Nubank,neobank
2022-06-10,3.640000104904175,NU,Nubank,neobank
2022-06-13,3.509999990463257,NU,Nubank,neobank
2022-06-14,3.430000066757202,NU,Nubank,neobank
2022-06-15,3.5199999809265137,NU,Nubank,neobank
2022-06-16,3.309999942779541,NU,Nubank,neobank
2022-06-17,3.4700000286102295,NU,Nubank,neobank
2022-06-21,3.859999895095825,NU,Nubank,neobank
2022-06-22,3.940000057220459,NU,Nubank,neobank
2022-06-23,4.0,NU,Nubank,neobank
2022-06-24,4.059999942779541,NU,Nubank,neobank
2022-06-27,3.9800000190734863,NU,Nubank,neobank
2022-06-28,3.8399999141693115,NU,Nubank,neobank
2022-06-29,3.869999885559082,NU,Nubank,neobank
2022-06-30,3.740000009536743,NU,Nubank,neobank
2022-07-01,3.9100000858306885,NU,Nubank,neobank
2022-07-05,4.159999847412109,NU,Nubank,neobank
2022-07-06,4.059999942779541,NU,Nubank,neobank
2022-07-07,4.170000076293945,NU,Nubank,neobank
2022-07-08,3.9800000190734863,NU,Nubank,neobank
2022-07-11,3.7699999809265137,NU,Nubank,neobank
2022-07-12,3.950000047683716,NU,Nubank,neobank
2022-07-13,3.9800000190734863,NU,Nubank,neobank
2022-07-14,3.819999933242798,NU,Nubank,neobank
2022-07-15,3.8499999046325684,NU,Nubank,neobank
2022-07-18,3.890000104904175,NU,Nubank,neobank
2022-07-19,4.070000171661377,NU,Nubank,neobank
2022-07-20,4.619999885559082,NU,Nubank,neobank
2022-07-21,4.53000020980835,NU,Nubank,neobank
2022-07-22,4.21999979019165,NU,Nubank,neobank
2022-07-25,4.159999847412109,NU,Nubank,neobank
2022-07-26,3.7899999618530273,NU,Nubank,neobank
2022-07-27,4.039999961853027,NU,Nubank,neobank
2022-07-28,4.210000038146973,NU,Nubank,neobank
2022-07-29,4.210000038146973,NU,Nubank,neobank
2022-08-01,4.050000190734863,NU,Nubank,neobank
2022-08-02,4.090000152587891,NU,Nubank,neobank
2022-08-03,4.449999809265137,NU,Nubank,neobank
2022-08-04,4.670000076293945,NU,Nubank,neobank
2022-08-05,4.489999771118164,NU,Nubank,neobank
2022-08-08,4.75,NU,Nubank,neobank
2022-08-09,4.25,NU,Nubank,neobank
2022-08-10,4.420000076293945,NU,Nubank,neobank
2022-08-11,4.079999923706055,NU,Nubank,neobank
2022-08-12,4.25,NU,Nubank,neobank
2022-08-15,4.679999828338623,NU,Nubank,neobank
2022-08-16,5.519999980926514,NU,Nubank,neobank
2022-08-17,5.079999923706055,NU,Nubank,neobank
2022-08-18,5.039999961853027,NU,Nubank,neobank
2022-08-19,4.650000095367432,NU,Nubank,neobank
2022-08-22,4.53000020980835,NU,Nubank,neobank
2022-08-23,4.559999942779541,NU,Nubank,neobank
2022-08-24,4.949999809265137,NU,Nubank,neobank
2022-08-25,4.989999771118164,NU,Nubank,neobank
2022-08-26,4.940000057220459,NU,Nubank,neobank
2022-08-29,4.920000076293945,NU,Nubank,neobank
2022-08-30,4.889999866485596,NU,Nubank,neobank
2022-08-31,4.900000095367432,NU,Nubank,neobank
2022-09-01,4.900000095367432,NU,Nubank,neobank
2022-09-02,4.940000057220459,NU,Nubank,neobank
2022-09-06,4.71999979019165,NU,Nubank,neobank
2022-09-07,4.980000019073486,NU,Nubank,neobank
2022-09-08,5.059999942779541,NU,Nubank,neobank
2022-09-09,5.389999866485596,NU,Nubank,neobank
2022-09-12,5.510000228881836,NU,Nubank,neobank
2022-09-13,5.309999942779541,NU,Nubank,neobank
2022-09-14,5.420000076293945,NU,Nubank,neobank
2022-09-15,5.510000228881836,NU,Nubank,neobank
2022-09-16,5.28000020980835,NU,Nubank,neobank
2022-09-19,5.329999923706055,NU,Nubank,neobank
2022-09-20,5.21999979019165,NU,Nubank,neobank
2022-09-21,5.239999771118164,NU,Nubank,neobank
2022-09-22,4.980000019073486,NU,Nubank,neobank
2022-09-23,4.71999979019165,NU,Nubank,neobank
2022-09-26,4.510000228881836,NU,Nubank,neobank
2022-09-27,4.559999942779541,NU,Nubank,neobank
2022-09-28,4.809999942779541,NU,Nubank,neobank
2022-09-29,4.440000057220459,NU,Nubank,neobank
2022-09-30,4.400000095367432,NU,Nubank,neobank
2022-10-03,4.730000019073486,NU,Nubank,neobank
2022-10-04,4.920000076293945,NU,Nubank,neobank
2022-10-05,5.010000228881836,NU,Nubank,neobank
2022-10-06,4.690000057220459,NU,Nubank,neobank
2022-10-07,4.389999866485596,NU,Nubank,neobank
2022-10-10,4.289999961853027,NU,Nubank,neobank
2022-10-11,4.099999904632568,NU,Nubank,neobank
2022-10-12,4.110000133514404,NU,Nubank,neobank
2022-10-13,4.170000076293945,NU,Nubank,neobank
2022-10-14,4.119999885559082,NU,Nubank,neobank
2022-10-17,4.389999866485596,NU,Nubank,neobank
2022-10-18,4.400000095367432,NU,Nubank,neobank
2022-10-19,4.360000133514404,NU,Nubank,neobank
2022-10-20,4.380000114440918,NU,Nubank,neobank
2022-10-21,4.53000020980835,NU,Nubank,neobank
2022-10-24,4.300000190734863,NU,Nubank,neobank
2022-10-25,4.590000152587891,NU,Nubank,neobank
2022-10-26,4.389999866485596,NU,Nubank,neobank
2022-10-27,4.440000057220459,NU,Nubank,neobank
2022-10-28,4.590000152587891,NU,Nubank,neobank
2022-10-31,5.0,NU,Nubank,neobank
2022-11-01,5.090000152587891,NU,Nubank,neobank
2022-11-02,4.789999961853027,NU,Nubank,neobank
2022-11-03,4.929999828338623,NU,Nubank,neobank
2022-11-04,4.869999885559082,NU,Nubank,neobank
2022-11-07,4.809999942779541,NU,Nubank,neobank
2022-11-08,5.110000133514404,NU,Nubank,neobank
2022-11-09,4.690000057220459,NU,Nubank,neobank
2022-11-10,4.550000190734863,NU,Nubank,neobank
2022-11-11,4.440000057220459,NU,Nubank,neobank
2022-11-14,4.349999904632568,NU,Nubank,neobank
2022-11-15,4.909999847412109,NU,Nubank,neobank
2022-11-16,4.78000020980835,NU,Nubank,neobank
2022-11-17,4.380000114440918,NU,Nubank,neobank
2022-11-18,4.320000171661377,NU,Nubank,neobank
2022-11-21,4.309999942779541,NU,Nubank,neobank
2022-11-22,4.199999809265137,NU,Nubank,neobank
2022-11-23,4.440000057220459,NU,Nubank,neobank
2022-11-25,4.449999809265137,NU,Nubank,neobank
2022-11-28,4.21999979019165,NU,Nubank,neobank
2022-11-29,4.260000228881836,NU,Nubank,neobank
2022-11-30,4.449999809265137,NU,Nubank,neobank
2022-12-01,4.360000133514404,NU,Nubank,neobank
2022-12-02,4.460000038146973,NU,Nubank,neobank
2022-12-05,4.059999942779541,NU,Nubank,neobank
2022-12-06,4.059999942779541,NU,Nubank,neobank
2022-12-07,3.9700000286102295,NU,Nubank,neobank
2022-12-08,4.070000171661377,NU,Nubank,neobank
2022-12-09,3.930000066757202,NU,Nubank,neobank
2022-12-12,4.019999980926514,NU,Nubank,neobank
2022-12-13,3.880000114440918,NU,Nubank,neobank
2022-12-14,3.819999933242798,NU,Nubank,neobank
2022-12-15,3.740000009536743,NU,Nubank,neobank
2022-12-16,3.9000000953674316,NU,Nubank,neobank
2022-12-19,3.9100000858306885,NU,Nubank,neobank
2022-12-20,3.8299999237060547,NU,Nubank,neobank
2022-12-21,3.9100000858306885,NU,Nubank,neobank
2022-12-22,3.859999895095825,NU,Nubank,neobank
2022-12-23,3.890000104904175,NU,Nubank,neobank
2022-12-27,3.819999933242798,NU,Nubank,neobank
2022-12-28,3.9100000858306885,NU,Nubank,neobank
2022-12-29,4.059999942779541,NU,Nubank,neobank
2022-12-30,4.070000171661377,NU,Nubank,neobank
2023-01-03,3.559999942779541,NU,Nubank,neobank
2023-01-04,3.5199999809265137,NU,Nubank,neobank
2023-01-05,3.4800000190734863,NU,Nubank,neobank
2023-01-06,3.559999942779541,NU,Nubank,neobank
2023-01-09,3.6600000858306885,NU,Nubank,neobank
2023-01-10,3.6600000858306885,NU,Nubank,neobank
2023-01-11,3.7200000286102295,NU,Nubank,neobank
2023-01-12,3.6600000858306885,NU,Nubank,neobank
2023-01-13,3.680000066757202,NU,Nubank,neobank
2023-01-17,3.6700000762939453,NU,Nubank,neobank
2023-01-18,3.640000104904175,NU,Nubank,neobank
2023-01-19,3.619999885559082,NU,Nubank,neobank
2023-01-20,3.809999942779541,NU,Nubank,neobank
2023-01-23,3.9200000762939453,NU,Nubank,neobank
2023-01-24,4.03000020980835,NU,Nubank,neobank
2023-01-25,4.119999885559082,NU,Nubank,neobank
2023-01-26,4.230000019073486,NU,Nubank,neobank
2023-01-27,4.369999885559082,NU,Nubank,neobank
2023-01-30,4.400000095367432,NU,Nubank,neobank
2023-01-31,4.650000095367432,NU,Nubank,neobank
2023-02-01,4.769999980926514,NU,Nubank,neobank
2023-02-02,4.920000076293945,NU,Nubank,neobank
2023-02-03,4.900000095367432,NU,Nubank,neobank
2023-02-06,4.900000095367432,NU,Nubank,neobank
2023-02-07,4.909999847412109,NU,Nubank,neobank
2023-02-08,5.010000228881836,NU,Nubank,neobank
2023-02-09,4.829999923706055,NU,Nubank,neobank
2023-02-10,4.739999771118164,NU,Nubank,neobank
2023-02-13,4.869999885559082,NU,Nubank,neobank
2023-02-14,5.0,NU,Nubank,neobank
2023-02-15,5.239999771118164,NU,Nubank,neobank
2023-02-16,5.340000152587891,NU,Nubank,neobank
