Date,close,ticker,name,category,indexed
2023-09-22,6.849999904632568,NU,Nubank,neobank,66.31171302250137
2023-09-25,6.940000057220459,NU,Nubank,neobank,67.18296329600186
2023-09-26,6.809999942779541,NU,Nubank,neobank,65.92449170451052
2023-09-27,7.099999904632568,NU,Nubank,neobank,68.73184856796522
2023-09-28,7.289999961853027,NU,Nubank,neobank,70.57115213644282
2023-09-29,7.25,NU,Nubank,neobank,70.18393081845198
2023-10-02,7.050000190734863,NU,Nubank,neobank,68.24782422849778
2023-10-03,6.840000152587891,NU,Nubank,neobank,66.21491000102476
2023-10-04,7.03000020980835,NU,Nubank,neobank,68.05421356950237
2023-10-05,7.139999866485596,NU,Nubank,neobank,69.11906988595607
2023-10-06,7.380000114440918,NU,Nubank,neobank,71.44240240994333
2023-10-09,7.309999942779541,NU,Nubank,neobank,70.76476279543824
2023-10-10,7.599999904632568,NU,Nubank,neobank,73.57211965889294
2023-10-11,7.840000152587891,NU,Nubank,neobank,75.8954521828802
2023-10-12,7.789999961853027,NU,Nubank,neobank,75.41142322737055
2023-10-13,7.760000228881836,NU,Nubank,neobank,75.12100954689853
2023-10-16,7.900000095367432,NU,Nubank,neobank,76.47628415986647
2023-10-17,7.880000114440918,NU,Nubank,neobank,76.28267350087104
2023-10-18,7.710000038146973,NU,Nubank,neobank,74.63698059138886
2023-10-19,8.229999542236328,NU,Nubank,neobank,79.67085772526978
2023-10-20,8.170000076293945,NU,Nubank,neobank,79.09003036432574
2023-10-23,8.15999984741211,NU,Nubank,neobank,78.99322272680692
2023-10-24,8.079999923706055,NU,Nubank,neobank,78.21878009082525
2023-10-25,7.980000019073486,NU,Nubank,neobank,77.25072679584815
2023-10-26,7.989999771118164,NU,Nubank,neobank,77.34752981732474
2023-10-27,8.010000228881836,NU,Nubank,neobank,77.54114509236238
2023-10-30,8.079999923706055,NU,Nubank,neobank,78.21878009082525
2023-10-31,8.199999809265137,NU,Nubank,neobank,79.38044404479777
2023-11-01,8.300000190734863,NU,Nubank,neobank,80.34850195581708
2023-11-02,8.229999542236328,NU,Nubank,neobank,79.67085772526978
2023-11-03,8.479999542236328,NU,Nubank,neobank,82.09099327073365
2023-11-06,8.3100004196167,NU,Nubank,neobank,80.4453095933359
2023-11-07,8.449999809265137,NU,Nubank,neobank,81.80057959026163
2023-11-08,8.329999923706055,NU,Nubank,neobank,80.63891563628911
2023-11-09,8.260000228881836,NU,Nubank,neobank,79.96128063782625
2023-11-10,8.520000457763672,NU,Nubank,neobank,82.47822382080894
2023-11-13,8.449999809265137,NU,Nubank,neobank,81.80057959026163
2023-11-14,8.829999923706055,NU,Nubank,neobank,85.47918672721683
2023-11-15,8.170000076293945,NU,Nubank,neobank,79.09003036432574
2023-11-16,7.849999904632568,NU,Nubank,neobank,75.99225520435681
2023-11-17,8.069999694824219,NU,Nubank,neobank,78.12197245330643
2023-11-20,8.149999618530273,NU,Nubank,neobank,78.8964150892881
2023-11-21,8.15999984741211,NU,Nubank,neobank,78.99322272680692
2023-11-22,8.100000381469727,NU,Nubank,neobank,78.41239536586289
2023-11-24,8.210000038146973,NU,Nubank,neobank,79.47725168231659
2023-11-27,8.15999984741211,NU,Nubank,neobank,78.99322272680692
2023-11-28,8.100000381469727,NU,Nubank,neobank,78.41239536586289
2023-11-29,8.220000267028809,NU,Nubank,neobank,79.57405931983541
2023-11-30,8.140000343322754,NU,Nubank,neobank,78.79961668385373
2023-12-01,8.300000190734863,NU,Nubank,neobank,80.34850195581708
2023-12-04,8.180000305175781,NU,Nubank,neobank,79.18683800184456
2023-12-05,8.210000038146973,NU,Nubank,neobank,79.47725168231659
2023-12-06,8.149999618530273,NU,Nubank,neobank,78.8964150892881
2023-12-07,8.140000343322754,NU,Nubank,neobank,78.79961668385373
2023-12-08,8.220000267028809,NU,Nubank,neobank,79.57405931983541
2023-12-11,8.180000305175781,NU,Nubank,neobank,79.18683800184456
2023-12-12,8.199999809265137,NU,Nubank,neobank,79.38044404479777
2023-12-13,8.550000190734863,NU,Nubank,neobank,82.76863750128095
2023-12-14,8.4399995803833,NU,Nubank,neobank,81.70377195274281
2023-12-15,8.300000190734863,NU,Nubank,neobank,80.34850195581708
2023-12-18,8.329999923706055,NU,Nubank,neobank,80.63891563628911
2023-12-19,8.4399995803833,NU,Nubank,neobank,81.70377195274281
2023-12-20,8.100000381469727,NU,Nubank,neobank,78.41239536586289
2023-12-21,8.229999542236328,NU,Nubank,neobank,79.67085772526978
2023-12-22,8.220000267028809,NU,Nubank,neobank,79.57405931983541
2023-12-26,8.300000190734863,NU,Nubank,neobank,80.34850195581708
2023-12-27,8.329999923706055,NU,Nubank,neobank,80.63891563628911
2023-12-28,8.369999885559082,NU,Nubank,neobank,81.02613695427995
2023-12-29,8.329999923706055,NU,Nubank,neobank,80.63891563628911
2024-01-02,8.130000114440918,NU,Nubank,neobank,78.7028090463349
2024-01-03,8.09000015258789,NU,Nubank,neobank,78.31558772834407
2024-01-04,8.239999771118164,NU,Nubank,neobank,79.7676653627886
2024-01-05,8.569999694824219,NU,Nubank,neobank,82.96224354423414
2024-01-08,8.890000343322754,NU,Nubank,neobank,86.06002332024532
2024-01-09,8.930000305175781,NU,Nubank,neobank,86.44724463823616
2024-01-10,9.079999923706055,NU,Nubank,neobank,87.89932227268069
2024-01-11,9.069999694824219,NU,Nubank,neobank,87.80251463516187
2024-01-12,9.260000228881836,NU,Nubank,neobank,89.64182281968169
2024-01-16,9.170000076293945,NU,Nubank,neobank,88.7705725461812
2024-01-17,9.09000015258789,NU,Nubank,neobank,87.99612991019951
2024-01-18,9.050000190734863,NU,Nubank,neobank,87.60890859220868
2024-01-19,9.170000076293945,NU,Nubank,neobank,88.7705725461812
2024-01-22,8.920000076293945,NU,Nubank,neobank,86.35043700071733
2024-01-23,8.949999809265137,NU,Nubank,neobank,86.64085068118935
2024-01-24,9.0,NU,Nubank,neobank,87.124879636699
2024-01-25,9.329999923706055,NU,Nubank,neobank,90.31945781814456
2024-01-26,9.5,NU,Nubank,neobank,91.96515072762674
2024-01-29,9.369999885559082,NU,Nubank,neobank,90.70667913613539
2024-01-30,8.779999732971191,NU,Nubank,neobank,84.99515777170717
2024-01-31,8.609999656677246,NU,Nubank,neobank,83.34946486222499
2024-02-01,9.010000228881836,NU,Nubank,neobank,87.22168727421783
2024-02-02,9.369999885559082,NU,Nubank,neobank,90.70667913613539
2024-02-05,9.270000457763672,NU,Nubank,neobank,89.73863045720051
2024-02-06,9.380000114440918,NU,Nubank,neobank,90.80348677365421
2024-02-07,9.5600004196167,NU,Nubank,neobank,92.54598732065521
2024-02-08,9.640000343322754,NU,Nubank,neobank,93.3204299566369
2024-02-09,9.890000343322754,NU,Nubank,neobank,95.74056550210076
2024-02-12,9.880000114440918,NU,Nubank,neobank,95.64375786458194
2024-02-13,9.920000076293945,NU,Nubank,neobank,96.03097918257278
2024-02-14,10.369999885559082,NU,Nubank,neobank,100.38722131799084
2024-02-15,10.460000038146973,NU,Nubank,neobank,101.25847159149134
2024-02-16,10.359999656677246,NU,Nubank,neobank,100.29041368047201
2024-02-20,10.260000228881836,NU,Nubank,neobank,99.32236500153714
2024-02-21,10.09000015258789,NU,Nubank,neobank,97.67667209205496
2024-02-22,10.359999656677246,NU,Nubank,neobank,100.29041368047201
2024-02-23,10.220000267028809,NU,Nubank,neobank,98.9351436835463
2024-02-26,10.720000267028809,NU,Nubank,neobank,103.77541477447403
2024-02-27,11.140000343322754,NU,Nubank,neobank,107.84124322942007
2024-02-28,11.069999694824219,NU,Nubank,neobank,107.16359899887276
2024-02-29,11.079999923706055,NU,Nubank,neobank,107.26040663639158
2024-03-01,11.270000457763672,NU,Nubank,neobank,109.09971482091142
2024-03-04,11.140000343322754,NU,Nubank,neobank,107.84124322942007
2024-03-05,11.100000381469727,NU,Nubank,neobank,107.45402191142922
2024-03-06,11.25,NU,Nubank,neobank,108.90609954587377
2024-03-07,11.510000228881836,NU,Nubank,neobank,111.42304272885644
2024-03-08,11.069999694824219,NU,Nubank,neobank,107.16359899887276
2024-03-11,11.550000190734863,NU,Nubank,neobank,111.8102640468473
2024-03-12,11.40999984741211,NU,Nubank,neobank,110.45498481783713
2024-03-13,11.59000015258789,NU,Nubank,neobank,112.19748536483813
2024-03-14,11.619999885559082,NU,Nubank,neobank,112.48789904531014
2024-03-15,11.609999656677246,NU,Nubank,neobank,112.39109140779132
2024-03-18,11.789999961853027,NU,Nubank,neobank,114.13359195479232
2024-03-19,11.850000381469727,NU,Nubank,neobank,114.71442854782082
2024-03-20,12.130000114440918,NU,Nubank,neobank,117.4249777737567
2024-03-21,12.239999771118164,NU,Nubank,neobank,118.4898340902104
2024-03-22,12.25,NU,Nubank,neobank,118.58664172772922
2024-03-25,12.170000076293945,NU,Nubank,neobank,117.81219909174753
2024-03-26,12.229999542236328,NU,Nubank,neobank,118.39302645269157
2024-03-27,11.949999809265137,NU,Nubank,neobank,115.6824772267557
2024-03-28,11.930000305175781,NU,Nubank,neobank,115.48887118380249
2024-04-01,11.819999694824219,NU,Nubank,neobank,114.42400563526435
2024-04-02,11.859999656677246,NU,Nubank,neobank,114.81122695325519
2024-04-03,11.90999984741211,NU,Nubank,neobank,115.29525590876484
2024-04-04,11.789999961853027,NU,Nubank,neobank,114.13359195479232
2024-04-05,11.979999542236328,NU,Nubank,neobank,115.97289090722771
2024-04-08,11.989999771118164,NU,Nubank,neobank,116.06969854474653
2024-04-09,11.819999694824219,NU,Nubank,neobank,114.42400563526435
2024-04-10,11.569999694824219,NU,Nubank,neobank,112.00387008980049
2024-04-11,11.550000190734863,NU,Nubank,neobank,111.8102640468473
2024-04-12,11.289999961853027,NU,Nubank,neobank,109.29332086386461
2024-04-15,10.949999809265137,NU,Nubank,neobank,106.00193504490024
2024-04-16,10.84000015258789,NU,Nubank,neobank,104.93707872844655
2024-04-17,10.789999961853027,NU,Nubank,neobank,104.45304977293688
2024-04-18,10.65999984741211,NU,Nubank,neobank,103.19457818144554
2024-04-19,10.479999542236328,NU,Nubank,neobank,101.45207763444454
2024-04-22,10.609999656677246,NU,Nubank,neobank,102.71054922593588
2024-04-23,10.920000076293945,NU,Nubank,neobank,105.71152136442822
2024-04-24,10.770000457763672,NU,Nubank,neobank,104.25944372998369
2024-04-25,10.869999885559082,NU,Nubank,neobank,105.22749240891856
2024-04-26,11.050000190734863,NU,Nubank,neobank,106.96999295591957
2024-04-29,11.010000228881836,NU,Nubank,neobank,106.58277163792873
2024-04-30,10.859999656677246,NU,Nubank,neobank,105.13068477139974
2024-05-01,10.880000114440918,NU,Nubank,neobank,105.32430004643739
2024-05-02,10.960000038146973,NU,Nubank,neobank,106.09874268241906
2024-05-03,11.680000305175781,NU,Nubank,neobank,113.06873563833864
2024-05-06,12.0,NU,Nubank,neobank,116.16650618226535
2024-05-07,11.989999771118164,NU,Nubank,neobank,116.06969854474653
2024-05-08,12.0,NU,Nubank,neobank,116.16650618226535
2024-05-09,11.789999961853027,NU,Nubank,neobank,114.13359195479232
2024-05-10,11.760000228881836,NU,Nubank,neobank,113.84317827432031
2024-05-13,11.380000114440918,NU,Nubank,neobank,110.1645711373651
2024-05-14,11.550000190734863,NU,Nubank,neobank,111.8102640468473
2024-05-15,12.09000015258789,NU,Nubank,neobank,117.03775645576586
2024-05-16,11.710000038146973,NU,Nubank,neobank,113.35914931881065
2024-05-17,11.65999984741211,NU,Nubank,neobank,112.875120363301
2024-05-20,11.670000076293945,NU,Nubank,neobank,112.97192800081982
2024-05-21,12.020000457763672,NU,Nubank,neobank,116.360121457303
2024-05-22,11.699999809265137,NU,Nubank,neobank,113.26234168129183
2024-05-23,11.569999694824219,NU,Nubank,neobank,112.00387008980049
2024-05-24,11.729999542236328,NU,Nubank,neobank,113.55275536176384
2024-05-28,12.180000305175781,NU,Nubank,neobank,117.90900672926635
2024-05-29,11.710000038146973,NU,Nubank,neobank,113.35914931881065
2024-05-30,12.170000076293945,NU,Nubank,neobank,117.81219909174753
2024-05-31,11.880000114440918,NU,Nubank,neobank,115.00484222829283
2024-06-03,11.75,NU,Nubank,neobank,113.74637063680149
2024-06-04,11.40999984741211,NU,Nubank,neobank,110.45498481783713
2024-06-05,11.710000038146973,NU,Nubank,neobank,113.35914931881065
2024-06-06,12.140000343322754,NU,Nubank,neobank,117.52178541127552
2024-06-07,11.890000343322754,NU,Nubank,neobank,115.10164986581165
2024-06-10,11.819999694824219,NU,Nubank,neobank,114.42400563526435
2024-06-11,11.65999984741211,NU,Nubank,neobank,112.875120363301
2024-06-12,11.579999923706055,NU,Nubank,neobank,112.10067772731931
2024-06-13,11.619999885559082,NU,Nubank,neobank,112.48789904531014
2024-06-14,11.760000228881836,NU,Nubank,neobank,113.84317827432031
2024-06-17,11.829999923706055,NU,Nubank,neobank,114.52081327278317
2024-06-18,11.6899995803833,NU,Nubank,neobank,113.16553404377301
2024-06-20,12.079999923706055,NU,Nubank,neobank,116.94094881824704
2024-06-21,12.25,NU,Nubank,neobank,118.58664172772922
2024-06-24,11.859999656677246,NU,Nubank,neobank,114.81122695325519
2024-06-25,12.5,NU,Nubank,neobank,121.00677727319308
2024-06-26,12.680000305175781,NU,Nubank,neobank,122.74927782019408
2024-06-27,12.920000076293945,NU,Nubank,neobank,125.07260572813912
2024-06-28,12.890000343322754,NU,Nubank,neobank,124.7821920476671
2024-07-01,12.359999656677246,NU,Nubank,neobank,119.65149804418292
2024-07-02,12.350000381469727,NU,Nubank,neobank,119.55469963874853
2024-07-03,12.430000305175781,NU,Nubank,neobank,120.32914227473022
2024-07-05,12.819999694824219,NU,Nubank,neobank,124.1045478171198
2024-07-08,12.84000015258789,NU,Nubank,neobank,124.29816309215744
2024-07-09,13.149999618530273,NU,Nubank,neobank,127.29912599856533
2024-07-10,13.210000038146973,NU,Nubank,neobank,127.87996259159382
2024-07-11,13.25,NU,Nubank,neobank,128.26718390958465
2024-07-12,13.40999984741211,NU,Nubank,neobank,129.81606918154802
2024-07-15,13.34000015258789,NU,Nubank,neobank,129.13843418308517
2024-07-16,13.579999923706055,NU,Nubank,neobank,131.4617620910302
2024-07-17,13.220000267028809,NU,Nubank,neobank,127.97677022911265
2024-07-18,13.109999656677246,NU,Nubank,neobank,126.9119046805745
2024-07-19,13.470000267028809,NU,Nubank,neobank,130.3969057745765
2024-07-22,12.989999771118164,NU,Nubank,neobank,125.75024072660197
2024-07-23,12.869999885559082,NU,Nubank,neobank,124.58857677262945
2024-07-24,12.539999961853027,NU,Nubank,neobank,121.39399859118392
2024-07-25,12.369999885559082,NU,Nubank,neobank,119.74830568170174
2024-07-26,12.40999984741211,NU,Nubank,neobank,120.13552699969257
2024-07-29,12.220000267028809,NU,Nubank,neobank,118.29622804725719
2024-07-30,12.020000457763672,NU,Nubank,neobank,116.360121457303
2024-07-31,12.130000114440918,NU,Nubank,neobank,117.4249777737567
2024-08-01,11.520000457763672,NU,Nubank,neobank,111.51985036637527
2024-08-02,10.920000076293945,NU,Nubank,neobank,105.71152136442822
2024-08-05,10.710000038146973,NU,Nubank,neobank,103.67860713695521
2024-08-06,11.0600004196167,NU,Nubank,neobank,107.06680059343839
2024-08-07,11.130000114440918,NU,Nubank,neobank,107.74443559190125
2024-08-08,11.890000343322754,NU,Nubank,neobank,115.10164986581165
2024-08-09,12.399999618530273,NU,Nubank,neobank,120.03871936217375
2024-08-12,12.5,NU,Nubank,neobank,121.00677727319308
2024-08-13,12.710000038146973,NU,Nubank,neobank,123.0396915006661
2024-08-14,13.380000114440918,NU,Nubank,neobank,129.525655501076
2024-08-15,13.779999732971191,NU,Nubank,neobank,133.3978686809844
2024-08-16,14.09000015258789,NU,Nubank,neobank,136.39884081947673
2024-08-19,14.449999809265137,NU,Nubank,neobank,139.8838326813943
2024-08-20,14.449999809265137,NU,Nubank,neobank,139.8838326813943
2024-08-21,14.399999618530273,NU,Nubank,neobank,139.39980372588465
2024-08-22,14.210000038146973,NU,Nubank,neobank,137.56050477344925
2024-08-23,14.420000076293945,NU,Nubank,neobank,139.5934190009223
2024-08-26,14.630000114440918,NU,Nubank,neobank,141.6263332283953
2024-08-27,14.699999809265137,NU,Nubank,neobank,142.30396822685816
2024-08-28,14.300000190734863,NU,Nubank,neobank,138.43175504694977
2024-08-29,14.229999542236328,NU,Nubank,neobank,137.75411081640246
2024-08-30,14.970000267028809,NU,Nubank,neobank,144.91771904735967
2024-09-03,14.84000015258789,NU,Nubank,neobank,143.65924745586833
2024-09-04,14.239999771118164,NU,Nubank,neobank,137.85091845392128
2024-09-05,14.34000015258789,NU,Nubank,neobank,138.8189763649406
2024-09-06,13.699999809265137,NU,Nubank,neobank,132.62342604500273
2024-09-09,13.8100004196167,NU,Nubank,neobank,133.68829159354087
2024-09-10,13.729999542236328,NU,Nubank,neobank,132.91383972547473
2024-09-11,14.279999732971191,NU,Nubank,neobank,138.23813977191213
2024-09-12,14.510000228881836,NU,Nubank,neobank,140.4646692744228
2024-09-13,14.739999771118164,NU,Nubank,neobank,142.691189544849
2024-09-16,14.890000343322754,NU,Nubank,neobank,144.143276411378
2024-09-17,15.140000343322754,NU,Nubank,neobank,146.56341195684186
2024-09-18,14.850000381469727,NU,Nubank,neobank,143.75605509338715
2024-09-19,14.800000190734863,NU,Nubank,neobank,143.27202613787748
2024-09-20,14.630000114440918,NU,Nubank,neobank,141.6263332283953
2024-09-23,14.6899995803833,NU,Nubank,neobank,142.20716058933934
2024-09-24,14.800000190734863,NU,Nubank,neobank,143.27202613787748
2024-09-25,14.779999732971191,NU,Nubank,neobank,143.07841086283983
2024-09-26,13.819999694824219,NU,Nubank,neobank,133.78508999897525
2024-09-27,13.869999885559082,NU,Nubank,neobank,134.2691189544849
2024-09-30,13.649999618530273,NU,Nubank,neobank,132.13939708949306
2024-10-01,13.430000305175781,NU,Nubank,neobank,130.00968445658566
2024-10-02,13.220000267028809,NU,Nubank,neobank,127.97677022911265
2024-10-03,13.100000381469727,NU,Nubank,neobank,126.81510627514012
2024-10-04,13.229999542236328,NU,Nubank,neobank,128.073568634547
2024-10-07,13.149999618530273,NU,Nubank,neobank,127.29912599856533
2024-10-08,13.470000267028809,NU,Nubank,neobank,130.3969057745765
2024-10-09,13.329999923706055,NU,Nubank,neobank,129.04162654556634
2024-10-10,13.430000305175781,NU,Nubank,neobank,130.00968445658566
2024-10-11,13.710000038146973,NU,Nubank,neobank,132.72023368252155
2024-10-14,14.680000305175781,NU,Nubank,neobank,142.11036218390498
2024-10-15,14.180000305175781,NU,Nubank,neobank,137.27009109297725
2024-10-16,14.109999656677246,NU,Nubank,neobank,136.59244686242994
2024-10-17,14.15999984741211,NU,Nubank,neobank,137.0764758179396
2024-10-18,14.449999809265137,NU,Nubank,neobank,139.8838326813943
2024-10-21,14.539999961853027,NU,Nubank,neobank,140.75508295489482
2024-10-22,14.539999961853027,NU,Nubank,neobank,140.75508295489482
2024-10-23,14.75,NU,Nubank,neobank,142.78799718236783
2024-10-24,15.020000457763672,NU,Nubank,neobank,145.40174800286934
2024-10-25,14.9399995803833,NU,Nubank,neobank,144.6272961348032
2024-10-28,15.479999542236328,NU,Nubank,neobank,149.85478854372175
2024-10-29,15.65999984741211,NU,Nubank,neobank,151.59728909072277
2024-10-30,15.729999542236328,NU,Nubank,neobank,152.27492408918562
2024-10-31,15.09000015258789,NU,Nubank,neobank,146.0793830013322
2024-11-01,14.34000015258789,NU,Nubank,neobank,138.8189763649406
2024-11-04,14.369999885559082,NU,Nubank,neobank,139.10939004541262
2024-11-05,14.670000076293945,NU,Nubank,neobank,142.01355454638616
2024-11-06,15.029999732971191,NU,Nubank,neobank,145.4985464083037
2024-11-07,15.220000267028809,NU,Nubank,neobank,147.33785459282353
2024-11-08,15.229999542236328,NU,Nubank,neobank,147.43465299825792
2024-11-11,15.890000343322754,NU,Nubank,neobank,153.82381859323343
2024-11-12,15.84000015258789,NU,Nubank,neobank,153.33978963772378
2024-11-13,15.640000343322754,NU,Nubank,neobank,151.40368304776956
2024-11-14,15.1899995803833,NU,Nubank,neobank,147.04743168026707
2024-11-15,14.0600004196167,NU,Nubank,neobank,136.10842713900473
2024-11-18,13.649999618530273,NU,Nubank,neobank,132.13939708949306
2024-11-19,13.460000038146973,NU,Nubank,neobank,130.3000981370577
2024-11-20,13.319999694824219,NU,Nubank,neobank,128.94481890804752
